day,status,count,first_day,date
830 days,Impfschutz abgelaufen,47147,2020-02-27,2022-06-06
830 days,Vollständig geimpft,26330,2020-02-27,2022-06-06
830 days,Auffrischimpfung,41710,2020-02-27,2022-06-06
830 days,durch Infektion geimpft,63895,2020-02-27,2022-06-06
831 days,kein Impfschutz,17629,2020-02-27,2022-06-07
831 days,Impfschutz abgelaufen,48749,2020-02-27,2022-06-07
831 days,Vollständig geimpft,26017,2020-02-27,2022-06-07
831 days,Auffrischimpfung,40614,2020-02-27,2022-06-07
831 days,durch Infektion geimpft,63726,2020-02-27,2022-06-07
832 days,kein Impfschutz,17605,2020-02-27,2022-06-08
832 days,Impfschutz abgelaufen,50498,2020-02-27,2022-06-08
832 days,Vollständig geimpft,25655,2020-02-27,2022-06-08
832 days,Auffrischimpfung,39423,2020-02-27,2022-06-08
832 days,durch Infektion geimpft,63554,2020-02-27,2022-06-08
833 days,kein Impfschutz,17581,2020-02-27,2022-06-09
833 days,Impfschutz abgelaufen,52246,2020-02-27,2022-06-09
833 days,Vollständig geimpft,25331,2020-02-27,2022-06-09
833 days,Auffrischimpfung,38217,2020-02-27,2022-06-09
833 days,durch Infektion geimpft,63360,2020-02-27,2022-06-09
834 days,kein Impfschutz,17565,2020-02-27,2022-06-10
834 days,Impfschutz abgelaufen,53675,2020-02-27,2022-06-10
834 days,Vollständig geimpft,25026,2020-02-27,2022-06-10
834 days,Auffrischimpfung,37194,2020-02-27,2022-06-10
834 days,durch Infektion geimpft,63275,2020-02-27,2022-06-10
835 days,kein Impfschutz,17549,2020-02-27,2022-06-11
835 days,Impfschutz abgelaufen,55194,2020-02-27,2022-06-11
835 days,Vollständig geimpft,24688,2020-02-27,2022-06-11
835 days,Auffrischimpfung,36060,2020-02-27,2022-06-11
835 days,durch Infektion geimpft,63244,2020-02-27,2022-06-11
836 days,kein Impfschutz,17539,2020-02-27,2022-06-12
836 days,Impfschutz abgelaufen,56267,2020-02-27,2022-06-12
836 days,Vollständig geimpft,24425,2020-02-27,2022-06-12
836 days,Auffrischimpfung,35445,2020-02-27,2022-06-12
836 days,durch Infektion geimpft,63059,2020-02-27,2022-06-12
837 days,kein Impfschutz,17515,2020-02-27,2022-06-13
837 days,Impfschutz abgelaufen,56394,2020-02-27,2022-06-13
837 days,Vollständig geimpft,24422,2020-02-27,2022-06-13
837 days,Auffrischimpfung,35445,2020-02-27,2022-06-13
837 days,durch Infektion geimpft,62959,2020-02-27,2022-06-13
838 days,kein Impfschutz,17482,2020-02-27,2022-06-14
838 days,Impfschutz abgelaufen,58090,2020-02-27,2022-06-14
838 days,Vollständig geimpft,24021,2020-02-27,2022-06-14
838 days,Auffrischimpfung,34315,2020-02-27,2022-06-14
838 days,durch Infektion geimpft,62827,2020-02-27,2022-06-14
839 days,kein Impfschutz,17455,2020-02-27,2022-06-15
839 days,Impfschutz abgelaufen,59590,2020-02-27,2022-06-15
839 days,Vollständig geimpft,23684,2020-02-27,2022-06-15
839 days,Auffrischimpfung,33337,2020-02-27,2022-06-15
839 days,durch Infektion geimpft,62669,2020-02-27,2022-06-15
840 days,kein Impfschutz,17431,2020-02-27,2022-06-16
840 days,Impfschutz abgelaufen,61065,2020-02-27,2022-06-16
840 days,Vollständig geimpft,23331,2020-02-27,2022-06-16
840 days,Auffrischimpfung,32333,2020-02-27,2022-06-16
840 days,durch Infektion geimpft,62575,2020-02-27,2022-06-16
841 days,kein Impfschutz,17405,2020-02-27,2022-06-17
841 days,Impfschutz abgelaufen,62560,2020-02-27,2022-06-17
841 days,Vollständig geimpft,22912,2020-02-27,2022-06-17
841 days,Auffrischimpfung,31294,2020-02-27,2022-06-17
841 days,durch Infektion geimpft,62564,2020-02-27,2022-06-17
842 days,kein Impfschutz,17382,2020-02-27,2022-06-18
842 days,Impfschutz abgelaufen,64009,2020-02-27,2022-06-18
842 days,Vollständig geimpft,22513,2020-02-27,2022-06-18
842 days,Auffrischimpfung,30285,2020-02-27,2022-06-18
842 days,durch Infektion geimpft,62546,2020-02-27,2022-06-18
843 days,kein Impfschutz,17367,2020-02-27,2022-06-19
843 days,Impfschutz abgelaufen,64288,2020-02-27,2022-06-19
843 days,Vollständig geimpft,22464,2020-02-27,2022-06-19
843 days,Auffrischimpfung,30188,2020-02-27,2022-06-19
843 days,durch Infektion geimpft,62428,2020-02-27,2022-06-19
844 days,kein Impfschutz,17326,2020-02-27,2022-06-20
844 days,Impfschutz abgelaufen,64343,2020-02-27,2022-06-20
844 days,Vollständig geimpft,22463,2020-02-27,2022-06-20
844 days,Auffrischimpfung,30182,2020-02-27,2022-06-20
844 days,durch Infektion geimpft,62421,2020-02-27,2022-06-20
845 days,kein Impfschutz,17292,2020-02-27,2022-06-21
845 days,Impfschutz abgelaufen,66122,2020-02-27,2022-06-21
845 days,Vollständig geimpft,21992,2020-02-27,2022-06-21
845 days,Auffrischimpfung,28974,2020-02-27,2022-06-21
845 days,durch Infektion geimpft,62355,2020-02-27,2022-06-21
846 days,kein Impfschutz,17254,2020-02-27,2022-06-22
846 days,Impfschutz abgelaufen,67598,2020-02-27,2022-06-22
846 days,Vollständig geimpft,21559,2020-02-27,2022-06-22
846 days,Auffrischimpfung,28021,2020-02-27,2022-06-22
846 days,durch Infektion geimpft,62303,2020-02-27,2022-06-22
847 days,kein Impfschutz,17221,2020-02-27,2022-06-23
847 days,Impfschutz abgelaufen,68789,2020-02-27,2022-06-23
847 days,Vollständig geimpft,21201,2020-02-27,2022-06-23
847 days,Auffrischimpfung,27172,2020-02-27,2022-06-23
847 days,durch Infektion geimpft,62352,2020-02-27,2022-06-23
848 days,kein Impfschutz,17203,2020-02-27,2022-06-24
848 days,Impfschutz abgelaufen,69816,2020-02-27,2022-06-24
848 days,Vollständig geimpft,20877,2020-02-27,2022-06-24
848 days,Auffrischimpfung,26484,2020-02-27,2022-06-24
848 days,durch Infektion geimpft,62355,2020-02-27,2022-06-24
849 days,kein Impfschutz,17181,2020-02-27,2022-06-25
849 days,Impfschutz abgelaufen,69903,2020-02-27,2022-06-25
849 days,Vollständig geimpft,20857,2020-02-27,2022-06-25
849 days,Auffrischimpfung,26421,2020-02-27,2022-06-25
849 days,durch Infektion geimpft,62373,2020-02-27,2022-06-25
850 days,kein Impfschutz,17167,2020-02-27,2022-06-26
850 days,Impfschutz abgelaufen,69986,2020-02-27,2022-06-26
850 days,Vollständig geimpft,20856,2020-02-27,2022-06-26
850 days,Auffrischimpfung,26421,2020-02-27,2022-06-26
850 days,durch Infektion geimpft,62305,2020-02-27,2022-06-26
851 days,kein Impfschutz,17128,2020-02-27,2022-06-27
851 days,Impfschutz abgelaufen,69958,2020-02-27,2022-06-27
851 days,Vollständig geimpft,20856,2020-02-27,2022-06-27
851 days,Auffrischimpfung,26421,2020-02-27,2022-06-27
851 days,durch Infektion geimpft,62372,2020-02-27,2022-06-27
852 days,kein Impfschutz,17090,2020-02-27,2022-06-28
852 days,Impfschutz abgelaufen,71732,2020-02-27,2022-06-28
852 days,Vollständig geimpft,20225,2020-02-27,2022-06-28
852 days,Auffrischimpfung,25242,2020-02-27,2022-06-28
852 days,durch Infektion geimpft,62446,2020-02-27,2022-06-28
853 days,kein Impfschutz,17048,2020-02-27,2022-06-29
853 days,Impfschutz abgelaufen,73551,2020-02-27,2022-06-29
853 days,Vollständig geimpft,19617,2020-02-27,2022-06-29
853 days,Auffrischimpfung,24044,2020-02-27,2022-06-29
853 days,durch Infektion geimpft,62475,2020-02-27,2022-06-29
854 days,kein Impfschutz,17006,2020-02-27,2022-06-30
854 days,Impfschutz abgelaufen,75367,2020-02-27,2022-06-30
854 days,Vollständig geimpft,18955,2020-02-27,2022-06-30
854 days,Auffrischimpfung,22829,2020-02-27,2022-06-30
854 days,durch Infektion geimpft,62578,2020-02-27,2022-06-30
855 days,kein Impfschutz,16977,2020-02-27,2022-07-01
855 days,Impfschutz abgelaufen,77053,2020-02-27,2022-07-01
855 days,Vollständig geimpft,18357,2020-02-27,2022-07-01
855 days,Auffrischimpfung,21696,2020-02-27,2022-07-01
855 days,durch Infektion geimpft,62652,2020-02-27,2022-07-01
856 days,kein Impfschutz,16945,2020-02-27,2022-07-02
856 days,Impfschutz abgelaufen,77080,2020-02-27,2022-07-02
856 days,Vollständig geimpft,18346,2020-02-27,2022-07-02
856 days,Auffrischimpfung,21656,2020-02-27,2022-07-02
856 days,durch Infektion geimpft,62708,2020-02-27,2022-07-02
857 days,kein Impfschutz,16928,2020-02-27,2022-07-03
857 days,Impfschutz abgelaufen,77251,2020-02-27,2022-07-03
857 days,Vollständig geimpft,18346,2020-02-27,2022-07-03
857 days,Auffrischimpfung,21655,2020-02-27,2022-07-03
857 days,durch Infektion geimpft,62555,2020-02-27,2022-07-03
858 days,kein Impfschutz,16881,2020-02-27,2022-07-04
858 days,Impfschutz abgelaufen,77265,2020-02-27,2022-07-04
858 days,Vollständig geimpft,18345,2020-02-27,2022-07-04
858 days,Auffrischimpfung,21653,2020-02-27,2022-07-04
858 days,durch Infektion geimpft,62591,2020-02-27,2022-07-04
859 days,kein Impfschutz,16827,2020-02-27,2022-07-05
859 days,Impfschutz abgelaufen,79111,2020-02-27,2022-07-05
859 days,Vollständig geimpft,17628,2020-02-27,2022-07-05
859 days,Auffrischimpfung,20541,2020-02-27,2022-07-05
859 days,durch Infektion geimpft,62628,2020-02-27,2022-07-05
860 days,kein Impfschutz,16782,2020-02-27,2022-07-06
860 days,Impfschutz abgelaufen,80951,2020-02-27,2022-07-06
860 days,Vollständig geimpft,16939,2020-02-27,2022-07-06
860 days,Auffrischimpfung,19482,2020-02-27,2022-07-06
860 days,durch Infektion geimpft,62581,2020-02-27,2022-07-06
861 days,kein Impfschutz,16744,2020-02-27,2022-07-07
861 days,Impfschutz abgelaufen,82613,2020-02-27,2022-07-07
861 days,Vollständig geimpft,16246,2020-02-27,2022-07-07
861 days,Auffrischimpfung,18521,2020-02-27,2022-07-07
861 days,durch Infektion geimpft,62611,2020-02-27,2022-07-07
862 days,kein Impfschutz,16710,2020-02-27,2022-07-08
862 days,Impfschutz abgelaufen,84593,2020-02-27,2022-07-08
862 days,Vollständig geimpft,15452,2020-02-27,2022-07-08
862 days,Auffrischimpfung,17272,2020-02-27,2022-07-08
862 days,durch Infektion geimpft,62708,2020-02-27,2022-07-08
863 days,kein Impfschutz,16690,2020-02-27,2022-07-09
863 days,Impfschutz abgelaufen,86701,2020-02-27,2022-07-09
863 days,Vollständig geimpft,14649,2020-02-27,2022-07-09
863 days,Auffrischimpfung,16059,2020-02-27,2022-07-09
863 days,durch Infektion geimpft,62636,2020-02-27,2022-07-09
864 days,kein Impfschutz,16675,2020-02-27,2022-07-10
864 days,Impfschutz abgelaufen,88289,2020-02-27,2022-07-10
864 days,Vollständig geimpft,14122,2020-02-27,2022-07-10
864 days,Auffrischimpfung,15387,2020-02-27,2022-07-10
864 days,durch Infektion geimpft,62262,2020-02-27,2022-07-10
865 days,kein Impfschutz,16643,2020-02-27,2022-07-11
865 days,Impfschutz abgelaufen,88684,2020-02-27,2022-07-11
865 days,Vollständig geimpft,14113,2020-02-27,2022-07-11
865 days,Auffrischimpfung,15381,2020-02-27,2022-07-11
865 days,durch Infektion geimpft,61914,2020-02-27,2022-07-11
866 days,kein Impfschutz,16609,2020-02-27,2022-07-12
866 days,Impfschutz abgelaufen,90581,2020-02-27,2022-07-12
866 days,Vollständig geimpft,13458,2020-02-27,2022-07-12
866 days,Auffrischimpfung,14458,2020-02-27,2022-07-12
866 days,durch Infektion geimpft,61629,2020-02-27,2022-07-12
867 days,kein Impfschutz,16577,2020-02-27,2022-07-13
867 days,Impfschutz abgelaufen,92170,2020-02-27,2022-07-13
867 days,Vollständig geimpft,12925,2020-02-27,2022-07-13
867 days,Auffrischimpfung,13668,2020-02-27,2022-07-13
867 days,durch Infektion geimpft,61395,2020-02-27,2022-07-13
868 days,kein Impfschutz,16537,2020-02-27,2022-07-14
868 days,Impfschutz abgelaufen,94095,2020-02-27,2022-07-14
868 days,Vollständig geimpft,12181,2020-02-27,2022-07-14
868 days,Auffrischimpfung,12865,2020-02-27,2022-07-14
868 days,durch Infektion geimpft,61057,2020-02-27,2022-07-14
869 days,kein Impfschutz,16508,2020-02-27,2022-07-15
869 days,Impfschutz abgelaufen,96193,2020-02-27,2022-07-15
869 days,Vollständig geimpft,11417,2020-02-27,2022-07-15
869 days,Auffrischimpfung,11717,2020-02-27,2022-07-15
869 days,durch Infektion geimpft,60900,2020-02-27,2022-07-15
870 days,kein Impfschutz,16490,2020-02-27,2022-07-16
870 days,Impfschutz abgelaufen,98289,2020-02-27,2022-07-16
870 days,Vollständig geimpft,10636,2020-02-27,2022-07-16
870 days,Auffrischimpfung,10524,2020-02-27,2022-07-16
870 days,durch Infektion geimpft,60796,2020-02-27,2022-07-16
871 days,kein Impfschutz,16478,2020-02-27,2022-07-17
871 days,Impfschutz abgelaufen,99103,2020-02-27,2022-07-17
871 days,Vollständig geimpft,10319,2020-02-27,2022-07-17
871 days,Auffrischimpfung,10454,2020-02-27,2022-07-17
871 days,durch Infektion geimpft,60381,2020-02-27,2022-07-17
872 days,kein Impfschutz,16446,2020-02-27,2022-07-18
872 days,Impfschutz abgelaufen,99538,2020-02-27,2022-07-18
872 days,Vollständig geimpft,10317,2020-02-27,2022-07-18
872 days,Auffrischimpfung,10450,2020-02-27,2022-07-18
872 days,durch Infektion geimpft,59984,2020-02-27,2022-07-18
873 days,kein Impfschutz,16413,2020-02-27,2022-07-19
873 days,Impfschutz abgelaufen,101393,2020-02-27,2022-07-19
873 days,Partiell geimpft,1,2020-02-27,2022-07-19
873 days,Vollständig geimpft,9679,2020-02-27,2022-07-19
873 days,Auffrischimpfung,9665,2020-02-27,2022-07-19
873 days,durch Infektion geimpft,59584,2020-02-27,2022-07-19
874 days,kein Impfschutz,16390,2020-02-27,2022-07-20
874 days,Impfschutz abgelaufen,103024,2020-02-27,2022-07-20
874 days,Vollständig geimpft,9058,2020-02-27,2022-07-20
874 days,Auffrischimpfung,9125,2020-02-27,2022-07-20
874 days,durch Infektion geimpft,59138,2020-02-27,2022-07-20
875 days,kein Impfschutz,16374,2020-02-27,2022-07-21
875 days,Impfschutz abgelaufen,104583,2020-02-27,2022-07-21
875 days,Vollständig geimpft,8467,2020-02-27,2022-07-21
875 days,Auffrischimpfung,8647,2020-02-27,2022-07-21
875 days,durch Infektion geimpft,58664,2020-02-27,2022-07-21
876 days,kein Impfschutz,16356,2020-02-27,2022-07-22
876 days,Impfschutz abgelaufen,106247,2020-02-27,2022-07-22
876 days,Vollständig geimpft,7856,2020-02-27,2022-07-22
876 days,Auffrischimpfung,7897,2020-02-27,2022-07-22
876 days,durch Infektion geimpft,58379,2020-02-27,2022-07-22
877 days,kein Impfschutz,16340,2020-02-27,2022-07-23
877 days,Impfschutz abgelaufen,107894,2020-02-27,2022-07-23
877 days,Vollständig geimpft,7214,2020-02-27,2022-07-23
877 days,Auffrischimpfung,7124,2020-02-27,2022-07-23
877 days,durch Infektion geimpft,58163,2020-02-27,2022-07-23
878 days,kein Impfschutz,16336,2020-02-27,2022-07-24
878 days,Impfschutz abgelaufen,108586,2020-02-27,2022-07-24
878 days,Vollständig geimpft,7175,2020-02-27,2022-07-24
878 days,Auffrischimpfung,7096,2020-02-27,2022-07-24
878 days,durch Infektion geimpft,57542,2020-02-27,2022-07-24
879 days,kein Impfschutz,16319,2020-02-27,2022-07-25
879 days,Impfschutz abgelaufen,109185,2020-02-27,2022-07-25
879 days,Vollständig geimpft,7177,2020-02-27,2022-07-25
879 days,Auffrischimpfung,7095,2020-02-27,2022-07-25
879 days,durch Infektion geimpft,56959,2020-02-27,2022-07-25
880 days,kein Impfschutz,16305,2020-02-27,2022-07-26
880 days,Impfschutz abgelaufen,110862,2020-02-27,2022-07-26
880 days,Vollständig geimpft,6773,2020-02-27,2022-07-26
880 days,Auffrischimpfung,6606,2020-02-27,2022-07-26
880 days,durch Infektion geimpft,56189,2020-02-27,2022-07-26
881 days,kein Impfschutz,16294,2020-02-27,2022-07-27
881 days,Impfschutz abgelaufen,112245,2020-02-27,2022-07-27
881 days,Vollständig geimpft,6405,2020-02-27,2022-07-27
881 days,Auffrischimpfung,6254,2020-02-27,2022-07-27
881 days,durch Infektion geimpft,55537,2020-02-27,2022-07-27
882 days,kein Impfschutz,16276,2020-02-27,2022-07-28
882 days,Impfschutz abgelaufen,113878,2020-02-27,2022-07-28
882 days,Vollständig geimpft,5983,2020-02-27,2022-07-28
882 days,Auffrischimpfung,5912,2020-02-27,2022-07-28
882 days,durch Infektion geimpft,54686,2020-02-27,2022-07-28
883 days,kein Impfschutz,16260,2020-02-27,2022-07-29
883 days,Impfschutz abgelaufen,115418,2020-02-27,2022-07-29
883 days,Vollständig geimpft,5541,2020-02-27,2022-07-29
883 days,Auffrischimpfung,5300,2020-02-27,2022-07-29
883 days,durch Infektion geimpft,54216,2020-02-27,2022-07-29
884 days,kein Impfschutz,16250,2020-02-27,2022-07-30
884 days,Impfschutz abgelaufen,116352,2020-02-27,2022-07-30
884 days,Vollständig geimpft,5234,2020-02-27,2022-07-30
884 days,Auffrischimpfung,4930,2020-02-27,2022-07-30
884 days,durch Infektion geimpft,53969,2020-02-27,2022-07-30
885 days,kein Impfschutz,16245,2020-02-27,2022-07-31
885 days,Impfschutz abgelaufen,117210,2020-02-27,2022-07-31
885 days,Vollständig geimpft,5214,2020-02-27,2022-07-31
885 days,Auffrischimpfung,4910,2020-02-27,2022-07-31
885 days,durch Infektion geimpft,53156,2020-02-27,2022-07-31
886 days,kein Impfschutz,16241,2020-02-27,2022-08-01
886 days,Impfschutz abgelaufen,118185,2020-02-27,2022-08-01
886 days,Vollständig geimpft,5213,2020-02-27,2022-08-01
886 days,Auffrischimpfung,4908,2020-02-27,2022-08-01
886 days,durch Infektion geimpft,52188,2020-02-27,2022-08-01
887 days,kein Impfschutz,16226,2020-02-27,2022-08-02
887 days,Impfschutz abgelaufen,119138,2020-02-27,2022-08-02
887 days,Vollständig geimpft,5176,2020-02-27,2022-08-02
887 days,Auffrischimpfung,4870,2020-02-27,2022-08-02
887 days,durch Infektion geimpft,51325,2020-02-27,2022-08-02
888 days,kein Impfschutz,16215,2020-02-27,2022-08-03
888 days,Impfschutz abgelaufen,119953,2020-02-27,2022-08-03
888 days,Vollständig geimpft,5235,2020-02-27,2022-08-03
888 days,Auffrischimpfung,4816,2020-02-27,2022-08-03
888 days,durch Infektion geimpft,50516,2020-02-27,2022-08-03
889 days,kein Impfschutz,16201,2020-02-27,2022-08-04
889 days,Impfschutz abgelaufen,121191,2020-02-27,2022-08-04
889 days,Vollständig geimpft,5005,2020-02-27,2022-08-04
889 days,Auffrischimpfung,4565,2020-02-27,2022-08-04
889 days,durch Infektion geimpft,49773,2020-02-27,2022-08-04
890 days,kein Impfschutz,16191,2020-02-27,2022-08-05
890 days,Impfschutz abgelaufen,122033,2020-02-27,2022-08-05
890 days,Vollständig geimpft,4804,2020-02-27,2022-08-05
890 days,Auffrischimpfung,4294,2020-02-27,2022-08-05
890 days,durch Infektion geimpft,49413,2020-02-27,2022-08-05
891 days,kein Impfschutz,16183,2020-02-27,2022-08-06
891 days,Impfschutz abgelaufen,123000,2020-02-27,2022-08-06
891 days,Vollständig geimpft,4513,2020-02-27,2022-08-06
891 days,Auffrischimpfung,3938,2020-02-27,2022-08-06
891 days,durch Infektion geimpft,49101,2020-02-27,2022-08-06
892 days,kein Impfschutz,16177,2020-02-27,2022-08-07
892 days,Impfschutz abgelaufen,124026,2020-02-27,2022-08-07
892 days,Vollständig geimpft,4387,2020-02-27,2022-08-07
892 days,Auffrischimpfung,3806,2020-02-27,2022-08-07
892 days,durch Infektion geimpft,48339,2020-02-27,2022-08-07
893 days,kein Impfschutz,16159,2020-02-27,2022-08-08
893 days,Impfschutz abgelaufen,124763,2020-02-27,2022-08-08
893 days,Vollständig geimpft,4388,2020-02-27,2022-08-08
893 days,Auffrischimpfung,3805,2020-02-27,2022-08-08
893 days,durch Infektion geimpft,47620,2020-02-27,2022-08-08
894 days,kein Impfschutz,16144,2020-02-27,2022-08-09
894 days,Impfschutz abgelaufen,125533,2020-02-27,2022-08-09
894 days,Vollständig geimpft,4380,2020-02-27,2022-08-09
894 days,Auffrischimpfung,3768,2020-02-27,2022-08-09
894 days,durch Infektion geimpft,46910,2020-02-27,2022-08-09
895 days,kein Impfschutz,16130,2020-02-27,2022-08-10
895 days,Impfschutz abgelaufen,126250,2020-02-27,2022-08-10
895 days,Vollständig geimpft,4389,2020-02-27,2022-08-10
895 days,Auffrischimpfung,3728,2020-02-27,2022-08-10
895 days,durch Infektion geimpft,46238,2020-02-27,2022-08-10
896 days,kein Impfschutz,16122,2020-02-27,2022-08-11
896 days,Impfschutz abgelaufen,127226,2020-02-27,2022-08-11
896 days,Vollständig geimpft,4248,2020-02-27,2022-08-11
896 days,Auffrischimpfung,3539,2020-02-27,2022-08-11
896 days,durch Infektion geimpft,45600,2020-02-27,2022-08-11
897 days,kein Impfschutz,16111,2020-02-27,2022-08-12
897 days,Impfschutz abgelaufen,127803,2020-02-27,2022-08-12
897 days,Vollständig geimpft,4110,2020-02-27,2022-08-12
897 days,Auffrischimpfung,3346,2020-02-27,2022-08-12
897 days,durch Infektion geimpft,45365,2020-02-27,2022-08-12
898 days,kein Impfschutz,16104,2020-02-27,2022-08-13
898 days,Impfschutz abgelaufen,128425,2020-02-27,2022-08-13
898 days,Vollständig geimpft,3929,2020-02-27,2022-08-13
898 days,Auffrischimpfung,3122,2020-02-27,2022-08-13
898 days,durch Infektion geimpft,45155,2020-02-27,2022-08-13
899 days,kein Impfschutz,16095,2020-02-27,2022-08-14
899 days,Impfschutz abgelaufen,129102,2020-02-27,2022-08-14
899 days,Vollständig geimpft,3876,2020-02-27,2022-08-14
899 days,Auffrischimpfung,3096,2020-02-27,2022-08-14
