day,status,count,first_day,date
900 days,Impfschutz abgelaufen,114409,2020-02-27,2022-08-15
900 days,Vollständig geimpft,3767,2020-02-27,2022-08-15
900 days,Auffrischimpfung,2527,2020-02-27,2022-08-15
900 days,durch Infektion geimpft,61338,2020-02-27,2022-08-15
901 days,kein Impfschutz,14684,2020-02-27,2022-08-16
901 days,Impfschutz abgelaufen,114962,2020-02-27,2022-08-16
901 days,Partiell geimpft,1,2020-02-27,2022-08-16
901 days,Vollständig geimpft,3764,2020-02-27,2022-08-16
901 days,Auffrischimpfung,2512,2020-02-27,2022-08-16
901 days,durch Infektion geimpft,60812,2020-02-27,2022-08-16
902 days,kein Impfschutz,14669,2020-02-27,2022-08-17
902 days,Impfschutz abgelaufen,115611,2020-02-27,2022-08-17
902 days,Vollständig geimpft,3814,2020-02-27,2022-08-17
902 days,Auffrischimpfung,2497,2020-02-27,2022-08-17
902 days,durch Infektion geimpft,60144,2020-02-27,2022-08-17
903 days,kein Impfschutz,14654,2020-02-27,2022-08-18
903 days,Impfschutz abgelaufen,116289,2020-02-27,2022-08-18
903 days,Vollständig geimpft,3761,2020-02-27,2022-08-18
903 days,Auffrischimpfung,2414,2020-02-27,2022-08-18
903 days,durch Infektion geimpft,59617,2020-02-27,2022-08-18
904 days,kein Impfschutz,14639,2020-02-27,2022-08-19
904 days,Impfschutz abgelaufen,116801,2020-02-27,2022-08-19
904 days,Vollständig geimpft,3680,2020-02-27,2022-08-19
904 days,Auffrischimpfung,2309,2020-02-27,2022-08-19
904 days,durch Infektion geimpft,59306,2020-02-27,2022-08-19
905 days,kein Impfschutz,14637,2020-02-27,2022-08-20
905 days,Impfschutz abgelaufen,117241,2020-02-27,2022-08-20
905 days,Vollständig geimpft,3597,2020-02-27,2022-08-20
905 days,Auffrischimpfung,2202,2020-02-27,2022-08-20
905 days,durch Infektion geimpft,59058,2020-02-27,2022-08-20
906 days,kein Impfschutz,14634,2020-02-27,2022-08-21
906 days,Impfschutz abgelaufen,117844,2020-02-27,2022-08-21
906 days,Vollständig geimpft,3558,2020-02-27,2022-08-21
906 days,Auffrischimpfung,2154,2020-02-27,2022-08-21
906 days,durch Infektion geimpft,58545,2020-02-27,2022-08-21
907 days,kein Impfschutz,14628,2020-02-27,2022-08-22
907 days,Impfschutz abgelaufen,118563,2020-02-27,2022-08-22
907 days,Vollständig geimpft,3558,2020-02-27,2022-08-22
907 days,Auffrischimpfung,2154,2020-02-27,2022-08-22
907 days,durch Infektion geimpft,57832,2020-02-27,2022-08-22
908 days,kein Impfschutz,14619,2020-02-27,2022-08-23
908 days,Impfschutz abgelaufen,119268,2020-02-27,2022-08-23
908 days,Vollständig geimpft,3554,2020-02-27,2022-08-23
908 days,Auffrischimpfung,2145,2020-02-27,2022-08-23
908 days,durch Infektion geimpft,57149,2020-02-27,2022-08-23
909 days,kein Impfschutz,14607,2020-02-27,2022-08-24
909 days,Impfschutz abgelaufen,119749,2020-02-27,2022-08-24
909 days,Vollständig geimpft,3580,2020-02-27,2022-08-24
909 days,Auffrischimpfung,2119,2020-02-27,2022-08-24
909 days,durch Infektion geimpft,56680,2020-02-27,2022-08-24
910 days,kein Impfschutz,14599,2020-02-27,2022-08-25
910 days,Impfschutz abgelaufen,120339,2020-02-27,2022-08-25
910 days,Vollständig geimpft,3501,2020-02-27,2022-08-25
910 days,Auffrischimpfung,2021,2020-02-27,2022-08-25
910 days,durch Infektion geimpft,56275,2020-02-27,2022-08-25
911 days,kein Impfschutz,14594,2020-02-27,2022-08-26
911 days,Impfschutz abgelaufen,120728,2020-02-27,2022-08-26
911 days,Vollständig geimpft,3456,2020-02-27,2022-08-26
911 days,Auffrischimpfung,1972,2020-02-27,2022-08-26
911 days,durch Infektion geimpft,55985,2020-02-27,2022-08-26
912 days,kein Impfschutz,14592,2020-02-27,2022-08-27
912 days,Impfschutz abgelaufen,121083,2020-02-27,2022-08-27
912 days,Vollständig geimpft,3410,2020-02-27,2022-08-27
912 days,Auffrischimpfung,1904,2020-02-27,2022-08-27
912 days,durch Infektion geimpft,55746,2020-02-27,2022-08-27
913 days,kein Impfschutz,14589,2020-02-27,2022-08-28
913 days,Impfschutz abgelaufen,121776,2020-02-27,2022-08-28
913 days,Vollständig geimpft,3367,2020-02-27,2022-08-28
913 days,Auffrischimpfung,1874,2020-02-27,2022-08-28
913 days,durch Infektion geimpft,55129,2020-02-27,2022-08-28
914 days,kein Impfschutz,14575,2020-02-27,2022-08-29
914 days,Impfschutz abgelaufen,122356,2020-02-27,2022-08-29
914 days,Partiell geimpft,1,2020-02-27,2022-08-29
914 days,Vollständig geimpft,3367,2020-02-27,2022-08-29
914 days,Auffrischimpfung,1870,2020-02-27,2022-08-29
914 days,durch Infektion geimpft,54566,2020-02-27,2022-08-29
915 days,kein Impfschutz,14567,2020-02-27,2022-08-30
915 days,Impfschutz abgelaufen,122961,2020-02-27,2022-08-30
915 days,Partiell geimpft,1,2020-02-27,2022-08-30
915 days,Vollständig geimpft,3360,2020-02-27,2022-08-30
915 days,Auffrischimpfung,1859,2020-02-27,2022-08-30
915 days,durch Infektion geimpft,53987,2020-02-27,2022-08-30
916 days,kein Impfschutz,14552,2020-02-27,2022-08-31
916 days,Impfschutz abgelaufen,123493,2020-02-27,2022-08-31
916 days,Partiell geimpft,1,2020-02-27,2022-08-31
916 days,Vollständig geimpft,3395,2020-02-27,2022-08-31
916 days,Auffrischimpfung,1850,2020-02-27,2022-08-31
916 days,durch Infektion geimpft,53444,2020-02-27,2022-08-31
917 days,kein Impfschutz,14543,2020-02-27,2022-09-01
917 days,Impfschutz abgelaufen,124122,2020-02-27,2022-09-01
917 days,Partiell geimpft,1,2020-02-27,2022-09-01
917 days,Vollständig geimpft,3365,2020-02-27,2022-09-01
917 days,Auffrischimpfung,1786,2020-02-27,2022-09-01
917 days,durch Infektion geimpft,52918,2020-02-27,2022-09-01
918 days,kein Impfschutz,14536,2020-02-27,2022-09-02
918 days,Impfschutz abgelaufen,124397,2020-02-27,2022-09-02
918 days,Vollständig geimpft,3373,2020-02-27,2022-09-02
918 days,Auffrischimpfung,1778,2020-02-27,2022-09-02
918 days,durch Infektion geimpft,52651,2020-02-27,2022-09-02
919 days,kein Impfschutz,14531,2020-02-27,2022-09-03
919 days,Impfschutz abgelaufen,124710,2020-02-27,2022-09-03
919 days,Partiell geimpft,3,2020-02-27,2022-09-03
919 days,Vollständig geimpft,3327,2020-02-27,2022-09-03
919 days,Auffrischimpfung,1726,2020-02-27,2022-09-03
919 days,durch Infektion geimpft,52438,2020-02-27,2022-09-03
920 days,kein Impfschutz,14528,2020-02-27,2022-09-04
920 days,Impfschutz abgelaufen,125397,2020-02-27,2022-09-04
920 days,Partiell geimpft,3,2020-02-27,2022-09-04
920 days,Vollständig geimpft,3305,2020-02-27,2022-09-04
920 days,Auffrischimpfung,1704,2020-02-27,2022-09-04
920 days,durch Infektion geimpft,51798,2020-02-27,2022-09-04
921 days,kein Impfschutz,14519,2020-02-27,2022-09-05
921 days,Impfschutz abgelaufen,125961,2020-02-27,2022-09-05
921 days,Partiell geimpft,3,2020-02-27,2022-09-05
921 days,Vollständig geimpft,3305,2020-02-27,2022-09-05
921 days,Auffrischimpfung,1703,2020-02-27,2022-09-05
921 days,durch Infektion geimpft,51244,2020-02-27,2022-09-05
922 days,kein Impfschutz,14513,2020-02-27,2022-09-06
922 days,Impfschutz abgelaufen,126587,2020-02-27,2022-09-06
922 days,Partiell geimpft,3,2020-02-27,2022-09-06
922 days,Vollständig geimpft,3312,2020-02-27,2022-09-06
922 days,Auffrischimpfung,1703,2020-02-27,2022-09-06
922 days,durch Infektion geimpft,50617,2020-02-27,2022-09-06
923 days,kein Impfschutz,14503,2020-02-27,2022-09-07
923 days,Impfschutz abgelaufen,127137,2020-02-27,2022-09-07
923 days,Partiell geimpft,2,2020-02-27,2022-09-07
923 days,Vollständig geimpft,3358,2020-02-27,2022-09-07
923 days,Auffrischimpfung,1698,2020-02-27,2022-09-07
923 days,durch Infektion geimpft,50037,2020-02-27,2022-09-07
924 days,kein Impfschutz,14495,2020-02-27,2022-09-08
924 days,Impfschutz abgelaufen,127738,2020-02-27,2022-09-08
924 days,Partiell geimpft,3,2020-02-27,2022-09-08
924 days,Vollständig geimpft,3332,2020-02-27,2022-09-08
924 days,Auffrischimpfung,1649,2020-02-27,2022-09-08
924 days,durch Infektion geimpft,49518,2020-02-27,2022-09-08
925 days,kein Impfschutz,14491,2020-02-27,2022-09-09
925 days,Impfschutz abgelaufen,128147,2020-02-27,2022-09-09
925 days,Partiell geimpft,2,2020-02-27,2022-09-09
925 days,Vollständig geimpft,3331,2020-02-27,2022-09-09
925 days,Auffrischimpfung,1645,2020-02-27,2022-09-09
925 days,durch Infektion geimpft,49119,2020-02-27,2022-09-09
926 days,kein Impfschutz,14484,2020-02-27,2022-09-10
926 days,Impfschutz abgelaufen,128552,2020-02-27,2022-09-10
926 days,Partiell geimpft,2,2020-02-27,2022-09-10
926 days,Vollständig geimpft,3294,2020-02-27,2022-09-10
926 days,Auffrischimpfung,1606,2020-02-27,2022-09-10
926 days,durch Infektion geimpft,48797,2020-02-27,2022-09-10
927 days,kein Impfschutz,14480,2020-02-27,2022-09-11
927 days,Impfschutz abgelaufen,129330,2020-02-27,2022-09-11
927 days,Partiell geimpft,2,2020-02-27,2022-09-11
927 days,Vollständig geimpft,3271,2020-02-27,2022-09-11
927 days,Auffrischimpfung,1585,2020-02-27,2022-09-11
927 days,durch Infektion geimpft,48067,2020-02-27,2022-09-11
928 days,kein Impfschutz,14474,2020-02-27,2022-09-12
928 days,Impfschutz abgelaufen,130029,2020-02-27,2022-09-12
928 days,Partiell geimpft,2,2020-02-27,2022-09-12
928 days,Vollständig geimpft,3278,2020-02-27,2022-09-12
928 days,Auffrischimpfung,1584,2020-02-27,2022-09-12
928 days,durch Infektion geimpft,47368,2020-02-27,2022-09-12
929 days,kein Impfschutz,14469,2020-02-27,2022-09-13
929 days,Impfschutz abgelaufen,130811,2020-02-27,2022-09-13
929 days,Partiell geimpft,1,2020-02-27,2022-09-13
929 days,Vollständig geimpft,3280,2020-02-27,2022-09-13
929 days,Auffrischimpfung,1583,2020-02-27,2022-09-13
929 days,durch Infektion geimpft,46591,2020-02-27,2022-09-13
930 days,kein Impfschutz,14460,2020-02-27,2022-09-14
930 days,Impfschutz abgelaufen,131621,2020-02-27,2022-09-14
930 days,Vollständig geimpft,3306,2020-02-27,2022-09-14
930 days,Auffrischimpfung,1579,2020-02-27,2022-09-14
930 days,durch Infektion geimpft,45769,2020-02-27,2022-09-14
931 days,kein Impfschutz,14451,2020-02-27,2022-09-15
931 days,Impfschutz abgelaufen,132898,2020-02-27,2022-09-15
931 days,Vollständig geimpft,3249,2020-02-27,2022-09-15
931 days,Auffrischimpfung,1526,2020-02-27,2022-09-15
931 days,durch Infektion geimpft,44611,2020-02-27,2022-09-15
932 days,kein Impfschutz,14449,2020-02-27,2022-09-16
932 days,Impfschutz abgelaufen,134009,2020-02-27,2022-09-16
932 days,Vollständig geimpft,3254,2020-02-27,2022-09-16
932 days,Auffrischimpfung,1518,2020-02-27,2022-09-16
932 days,durch Infektion geimpft,43505,2020-02-27,2022-09-16
933 days,kein Impfschutz,14446,2020-02-27,2022-09-17
933 days,Impfschutz abgelaufen,134955,2020-02-27,2022-09-17
933 days,Vollständig geimpft,3210,2020-02-27,2022-09-17
933 days,Auffrischimpfung,1442,2020-02-27,2022-09-17
933 days,durch Infektion geimpft,42682,2020-02-27,2022-09-17
934 days,kein Impfschutz,14445,2020-02-27,2022-09-18
934 days,Impfschutz abgelaufen,137030,2020-02-27,2022-09-18
934 days,Vollständig geimpft,3168,2020-02-27,2022-09-18
934 days,Auffrischimpfung,1408,2020-02-27,2022-09-18
934 days,durch Infektion geimpft,40684,2020-02-27,2022-09-18
935 days,kein Impfschutz,14438,2020-02-27,2022-09-19
935 days,Impfschutz abgelaufen,138682,2020-02-27,2022-09-19
935 days,Vollständig geimpft,3169,2020-02-27,2022-09-19
935 days,Auffrischimpfung,1408,2020-02-27,2022-09-19
935 days,durch Infektion geimpft,39038,2020-02-27,2022-09-19
936 days,kein Impfschutz,14435,2020-02-27,2022-09-20
936 days,Impfschutz abgelaufen,140290,2020-02-27,2022-09-20
936 days,Vollständig geimpft,3166,2020-02-27,2022-09-20
936 days,Auffrischimpfung,1407,2020-02-27,2022-09-20
936 days,durch Infektion geimpft,37437,2020-02-27,2022-09-20
937 days,kein Impfschutz,14421,2020-02-27,2022-09-21
937 days,Impfschutz abgelaufen,141503,2020-02-27,2022-09-21
937 days,Partiell geimpft,4,2020-02-27,2022-09-21
937 days,Vollständig geimpft,3186,2020-02-27,2022-09-21
937 days,Auffrischimpfung,1404,2020-02-27,2022-09-21
937 days,durch Infektion geimpft,36217,2020-02-27,2022-09-21
938 days,kein Impfschutz,14411,2020-02-27,2022-09-22
938 days,Impfschutz abgelaufen,142842,2020-02-27,2022-09-22
938 days,Partiell geimpft,8,2020-02-27,2022-09-22
938 days,Vollständig geimpft,3140,2020-02-27,2022-09-22
938 days,Auffrischimpfung,1340,2020-02-27,2022-09-22
938 days,durch Infektion geimpft,34994,2020-02-27,2022-09-22
939 days,kein Impfschutz,14401,2020-02-27,2022-09-23
939 days,Impfschutz abgelaufen,143785,2020-02-27,2022-09-23
939 days,Partiell geimpft,7,2020-02-27,2022-09-23
939 days,Vollständig geimpft,3143,2020-02-27,2022-09-23
939 days,Auffrischimpfung,1333,2020-02-27,2022-09-23
939 days,durch Infektion geimpft,34066,2020-02-27,2022-09-23
940 days,kein Impfschutz,14399,2020-02-27,2022-09-24
940 days,Impfschutz abgelaufen,144435,2020-02-27,2022-09-24
940 days,Partiell geimpft,7,2020-02-27,2022-09-24
940 days,Vollständig geimpft,3084,2020-02-27,2022-09-24
940 days,Auffrischimpfung,1263,2020-02-27,2022-09-24
940 days,durch Infektion geimpft,33547,2020-02-27,2022-09-24
941 days,kein Impfschutz,14399,2020-02-27,2022-09-25
941 days,Impfschutz abgelaufen,145896,2020-02-27,2022-09-25
941 days,Partiell geimpft,7,2020-02-27,2022-09-25
941 days,Vollständig geimpft,3038,2020-02-27,2022-09-25
941 days,Auffrischimpfung,1221,2020-02-27,2022-09-25
941 days,durch Infektion geimpft,32174,2020-02-27,2022-09-25
942 days,kein Impfschutz,14389,2020-02-27,2022-09-26
942 days,Impfschutz abgelaufen,146935,2020-02-27,2022-09-26
942 days,Partiell geimpft,6,2020-02-27,2022-09-26
942 days,Vollständig geimpft,3037,2020-02-27,2022-09-26
942 days,Auffrischimpfung,1220,2020-02-27,2022-09-26
942 days,durch Infektion geimpft,31148,2020-02-27,2022-09-26
943 days,kein Impfschutz,14377,2020-02-27,2022-09-27
943 days,Impfschutz abgelaufen,148038,2020-02-27,2022-09-27
943 days,Partiell geimpft,6,2020-02-27,2022-09-27
943 days,Vollständig geimpft,3038,2020-02-27,2022-09-27
943 days,Auffrischimpfung,1219,2020-02-27,2022-09-27
943 days,durch Infektion geimpft,30057,2020-02-27,2022-09-27
944 days,kein Impfschutz,14364,2020-02-27,2022-09-28
944 days,Impfschutz abgelaufen,148847,2020-02-27,2022-09-28
944 days,Partiell geimpft,6,2020-02-27,2022-09-28
944 days,Vollständig geimpft,3062,2020-02-27,2022-09-28
944 days,Auffrischimpfung,1212,2020-02-27,2022-09-28
944 days,durch Infektion geimpft,29244,2020-02-27,2022-09-28
945 days,kein Impfschutz,14352,2020-02-27,2022-09-29
945 days,Impfschutz abgelaufen,149693,2020-02-27,2022-09-29
945 days,Partiell geimpft,5,2020-02-27,2022-09-29
945 days,Vollständig geimpft,3001,2020-02-27,2022-09-29
945 days,Auffrischimpfung,1155,2020-02-27,2022-09-29
945 days,durch Infektion geimpft,28529,2020-02-27,2022-09-29
946 days,kein Impfschutz,14346,2020-02-27,2022-09-30
946 days,Impfschutz abgelaufen,150256,2020-02-27,2022-09-30
946 days,Partiell geimpft,5,2020-02-27,2022-09-30
946 days,Vollständig geimpft,3005,2020-02-27,2022-09-30
946 days,Auffrischimpfung,1151,2020-02-27,2022-09-30
946 days,durch Infektion geimpft,27972,2020-02-27,2022-09-30
947 days,kein Impfschutz,14340,2020-02-27,2022-10-01
947 days,Impfschutz abgelaufen,150728,2020-02-27,2022-10-01
947 days,Partiell geimpft,5,2020-02-27,2022-10-01
947 days,Vollständig geimpft,2957,2020-02-27,2022-10-01
947 days,Auffrischimpfung,1102,2020-02-27,2022-10-01
947 days,durch Infektion geimpft,27603,2020-02-27,2022-10-01
948 days,kein Impfschutz,14335,2020-02-27,2022-10-02
948 days,Impfschutz abgelaufen,151724,2020-02-27,2022-10-02
948 days,Partiell geimpft,5,2020-02-27,2022-10-02
948 days,Vollständig geimpft,2949,2020-02-27,2022-10-02
948 days,Auffrischimpfung,1097,2020-02-27,2022-10-02
948 days,durch Infektion geimpft,26625,2020-02-27,2022-10-02
949 days,kein Impfschutz,14329,2020-02-27,2022-10-03
949 days,Impfschutz abgelaufen,152441,2020-02-27,2022-10-03
949 days,Partiell geimpft,5,2020-02-27,2022-10-03
949 days,Vollständig geimpft,2947,2020-02-27,2022-10-03
949 days,Auffrischimpfung,1097,2020-02-27,2022-10-03
949 days,durch Infektion geimpft,25916,2020-02-27,2022-10-03
950 days,kein Impfschutz,14321,2020-02-27,2022-10-04
950 days,Impfschutz abgelaufen,153062,2020-02-27,2022-10-04
950 days,Partiell geimpft,4,2020-02-27,2022-10-04
950 days,Vollständig geimpft,2943,2020-02-27,2022-10-04
950 days,Auffrischimpfung,1095,2020-02-27,2022-10-04
950 days,durch Infektion geimpft,25310,2020-02-27,2022-10-04
951 days,kein Impfschutz,14306,2020-02-27,2022-10-05
951 days,Impfschutz abgelaufen,153497,2020-02-27,2022-10-05
951 days,Partiell geimpft,4,2020-02-27,2022-10-05
951 days,Vollständig geimpft,2953,2020-02-27,2022-10-05
951 days,Auffrischimpfung,1086,2020-02-27,2022-10-05
951 days,durch Infektion geimpft,24889,2020-02-27,2022-10-05
952 days,kein Impfschutz,14292,2020-02-27,2022-10-06
952 days,Impfschutz abgelaufen,153912,2020-02-27,2022-10-06
952 days,Partiell geimpft,3,2020-02-27,2022-10-06
952 days,Vollständig geimpft,2880,2020-02-27,2022-10-06
952 days,Auffrischimpfung,1023,2020-02-27,2022-10-06
952 days,durch Infektion geimpft,24625,2020-02-27,2022-10-06
953 days,kein Impfschutz,14283,2020-02-27,2022-10-07
953 days,Impfschutz abgelaufen,154063,2020-02-27,2022-10-07
953 days,Partiell geimpft,3,2020-02-27,2022-10-07
953 days,Vollständig geimpft,2881,2020-02-27,2022-10-07
953 days,Auffrischimpfung,1021,2020-02-27,2022-10-07
953 days,durch Infektion geimpft,24484,2020-02-27,2022-10-07
954 days,kein Impfschutz,14279,2020-02-27,2022-10-08
954 days,Impfschutz abgelaufen,154209,2020-02-27,2022-10-08
954 days,Partiell geimpft,1,2020-02-27,2022-10-08
954 days,Vollständig geimpft,2839,2020-02-27,2022-10-08
954 days,Auffrischimpfung,976,2020-02-27,2022-10-08
954 days,durch Infektion geimpft,24431,2020-02-27,2022-10-08
955 days,kein Impfschutz,14276,2020-02-27,2022-10-09
955 days,Impfschutz abgelaufen,154583,2020-02-27,2022-10-09
955 days,Partiell geimpft,1,2020-02-27,2022-10-09
955 days,Vollständig geimpft,2835,2020-02-27,2022-10-09
955 days,Auffrischimpfung,971,2020-02-27,2022-10-09
955 days,durch Infektion geimpft,24069,2020-02-27,2022-10-09
956 days,kein Impfschutz,14267,2020-02-27,2022-10-10
956 days,Impfschutz abgelaufen,154754,2020-02-27,2022-10-10
956 days,Partiell geimpft,1,2020-02-27,2022-10-10
956 days,Vollständig geimpft,2856,2020-02-27,2022-10-10
956 days,Auffrischimpfung,971,2020-02-27,2022-10-10
956 days,durch Infektion geimpft,23886,2020-02-27,2022-10-10
957 days,kein Impfschutz,14250,2020-02-27,2022-10-11
957 days,Impfschutz abgelaufen,154977,2020-02-27,2022-10-11
957 days,Partiell geimpft,5,2020-02-27,2022-10-11
957 days,Vollständig geimpft,2879,2020-02-27,2022-10-11
957 days,Auffrischimpfung,969,2020-02-27,2022-10-11
957 days,durch Infektion geimpft,23655,2020-02-27,2022-10-11
958 days,kein Impfschutz,14233,2020-02-27,2022-10-12
958 days,Impfschutz abgelaufen,155130,2020-02-27,2022-10-12
958 days,Partiell geimpft,6,2020-02-27,2022-10-12
958 days,Vollständig geimpft,2911,2020-02-27,2022-10-12
958 days,Auffrischimpfung,965,2020-02-27,2022-10-12
958 days,durch Infektion geimpft,23490,2020-02-27,2022-10-12
959 days,kein Impfschutz,14223,2020-02-27,2022-10-13
959 days,Impfschutz abgelaufen,155473,2020-02-27,2022-10-13
959 days,Partiell geimpft,5,2020-02-27,2022-10-13
959 days,Vollständig geimpft,2872,2020-02-27,2022-10-13
959 days,Auffrischimpfung,888,2020-02-27,2022-10-13
959 days,durch Infektion geimpft,23274,2020-02-27,2022-10-13
960 days,kein Impfschutz,14211,2020-02-27,2022-10-14
960 days,Impfschutz abgelaufen,155512,2020-02-27,2022-10-14
960 days,Partiell geimpft,5,2020-02-27,2022-10-14
960 days,Vollständig geimpft,2909,2020-02-27,2022-10-14
960 days,Auffrischimpfung,883,2020-02-27,2022-10-14
960 days,durch Infektion geimpft,23215,2020-02-27,2022-10-14
961 days,kein Impfschutz,14203,2020-02-27,2022-10-15
961 days,Impfschutz abgelaufen,155528,2020-02-27,2022-10-15
961 days,Partiell geimpft,5,2020-02-27,2022-10-15
961 days,Vollständig geimpft,2909,2020-02-27,2022-10-15
961 days,Auffrischimpfung,883,2020-02-27,2022-10-15
961 days,durch Infektion geimpft,23207,2020-02-27,2022-10-15
962 days,kein Impfschutz,14200,2020-02-27,2022-10-16
962 days,Impfschutz abgelaufen,155798,2020-02-27,2022-10-16
962 days,Partiell geimpft,5,2020-02-27,2022-10-16
962 days,Vollständig geimpft,2908,2020-02-27,2022-10-16
962 days,Auffrischimpfung,882,2020-02-27,2022-10-16
962 days,durch Infektion geimpft,22942,2020-02-27,2022-10-16
