day,status,count,first_day,date
827 days,Impfschutz abgelaufen,18481,2020-02-27,2022-06-03
827 days,Grundimmunisiert,15540,2020-02-27,2022-06-03
827 days,Auffrischimpfung,35115,2020-02-27,2022-06-03
827 days,durch Infektion immunisiert,127599,2020-02-27,2022-06-03
828 days,Impfschutz abgelaufen,19605,2020-02-27,2022-06-04
828 days,Grundimmunisiert,15308,2020-02-27,2022-06-04
828 days,Auffrischimpfung,34398,2020-02-27,2022-06-04
828 days,durch Infektion immunisiert,127424,2020-02-27,2022-06-04
829 days,Impfschutz abgelaufen,20125,2020-02-27,2022-06-05
829 days,Grundimmunisiert,15284,2020-02-27,2022-06-05
829 days,Auffrischimpfung,34284,2020-02-27,2022-06-05
829 days,durch Infektion immunisiert,127042,2020-02-27,2022-06-05
830 days,Impfschutz abgelaufen,20689,2020-02-27,2022-06-06
830 days,Grundimmunisiert,15277,2020-02-27,2022-06-06
830 days,Auffrischimpfung,34247,2020-02-27,2022-06-06
830 days,durch Infektion immunisiert,126522,2020-02-27,2022-06-06
831 days,Impfschutz abgelaufen,21982,2020-02-27,2022-06-07
831 days,Grundimmunisiert,15076,2020-02-27,2022-06-07
831 days,Auffrischimpfung,33531,2020-02-27,2022-06-07
831 days,durch Infektion immunisiert,126146,2020-02-27,2022-06-07
832 days,Impfschutz abgelaufen,23439,2020-02-27,2022-06-08
832 days,Grundimmunisiert,14805,2020-02-27,2022-06-08
832 days,Auffrischimpfung,32717,2020-02-27,2022-06-08
832 days,durch Infektion immunisiert,125774,2020-02-27,2022-06-08
833 days,Impfschutz abgelaufen,24930,2020-02-27,2022-06-09
833 days,Grundimmunisiert,14531,2020-02-27,2022-06-09
833 days,Auffrischimpfung,31937,2020-02-27,2022-06-09
833 days,durch Infektion immunisiert,125337,2020-02-27,2022-06-09
834 days,Impfschutz abgelaufen,26050,2020-02-27,2022-06-10
834 days,Grundimmunisiert,14278,2020-02-27,2022-06-10
834 days,Auffrischimpfung,31236,2020-02-27,2022-06-10
834 days,durch Infektion immunisiert,125171,2020-02-27,2022-06-10
835 days,Impfschutz abgelaufen,27102,2020-02-27,2022-06-11
835 days,Grundimmunisiert,13990,2020-02-27,2022-06-11
835 days,Auffrischimpfung,30520,2020-02-27,2022-06-11
835 days,durch Infektion immunisiert,125123,2020-02-27,2022-06-11
836 days,Impfschutz abgelaufen,28116,2020-02-27,2022-06-12
836 days,Grundimmunisiert,13840,2020-02-27,2022-06-12
836 days,Auffrischimpfung,30078,2020-02-27,2022-06-12
836 days,durch Infektion immunisiert,124701,2020-02-27,2022-06-12
837 days,Impfschutz abgelaufen,28313,2020-02-27,2022-06-13
837 days,Grundimmunisiert,13835,2020-02-27,2022-06-13
837 days,Auffrischimpfung,30059,2020-02-27,2022-06-13
837 days,durch Infektion immunisiert,124528,2020-02-27,2022-06-13
838 days,Impfschutz abgelaufen,29646,2020-02-27,2022-06-14
838 days,Grundimmunisiert,13516,2020-02-27,2022-06-14
838 days,Auffrischimpfung,29319,2020-02-27,2022-06-14
838 days,durch Infektion immunisiert,124254,2020-02-27,2022-06-14
839 days,Impfschutz abgelaufen,30846,2020-02-27,2022-06-15
839 days,Grundimmunisiert,13288,2020-02-27,2022-06-15
839 days,Auffrischimpfung,28670,2020-02-27,2022-06-15
839 days,durch Infektion immunisiert,123931,2020-02-27,2022-06-15
840 days,Impfschutz abgelaufen,31971,2020-02-27,2022-06-16
840 days,Grundimmunisiert,13020,2020-02-27,2022-06-16
840 days,Auffrischimpfung,27986,2020-02-27,2022-06-16
840 days,durch Infektion immunisiert,123758,2020-02-27,2022-06-16
841 days,Impfschutz abgelaufen,33019,2020-02-27,2022-06-17
841 days,Grundimmunisiert,12735,2020-02-27,2022-06-17
841 days,Auffrischimpfung,27226,2020-02-27,2022-06-17
841 days,durch Infektion immunisiert,123755,2020-02-27,2022-06-17
842 days,Impfschutz abgelaufen,33976,2020-02-27,2022-06-18
842 days,Grundimmunisiert,12462,2020-02-27,2022-06-18
842 days,Auffrischimpfung,26557,2020-02-27,2022-06-18
842 days,durch Infektion immunisiert,123740,2020-02-27,2022-06-18
843 days,Impfschutz abgelaufen,34362,2020-02-27,2022-06-19
843 days,Grundimmunisiert,12426,2020-02-27,2022-06-19
843 days,Auffrischimpfung,26471,2020-02-27,2022-06-19
843 days,durch Infektion immunisiert,123476,2020-02-27,2022-06-19
844 days,Impfschutz abgelaufen,34373,2020-02-27,2022-06-20
844 days,Grundimmunisiert,12417,2020-02-27,2022-06-20
844 days,Auffrischimpfung,26443,2020-02-27,2022-06-20
844 days,durch Infektion immunisiert,123502,2020-02-27,2022-06-20
845 days,Impfschutz abgelaufen,35605,2020-02-27,2022-06-21
845 days,Grundimmunisiert,12057,2020-02-27,2022-06-21
845 days,Auffrischimpfung,25660,2020-02-27,2022-06-21
845 days,durch Infektion immunisiert,123413,2020-02-27,2022-06-21
846 days,Impfschutz abgelaufen,36625,2020-02-27,2022-06-22
846 days,Grundimmunisiert,11784,2020-02-27,2022-06-22
846 days,Auffrischimpfung,24983,2020-02-27,2022-06-22
846 days,durch Infektion immunisiert,123343,2020-02-27,2022-06-22
847 days,Impfschutz abgelaufen,37314,2020-02-27,2022-06-23
847 days,Grundimmunisiert,11513,2020-02-27,2022-06-23
847 days,Auffrischimpfung,24389,2020-02-27,2022-06-23
847 days,durch Infektion immunisiert,123519,2020-02-27,2022-06-23
848 days,Impfschutz abgelaufen,37946,2020-02-27,2022-06-24
848 days,Grundimmunisiert,11289,2020-02-27,2022-06-24
848 days,Auffrischimpfung,23928,2020-02-27,2022-06-24
848 days,durch Infektion immunisiert,123572,2020-02-27,2022-06-24
849 days,Impfschutz abgelaufen,37936,2020-02-27,2022-06-25
849 days,Grundimmunisiert,11271,2020-02-27,2022-06-25
849 days,Auffrischimpfung,23872,2020-02-27,2022-06-25
849 days,durch Infektion immunisiert,123656,2020-02-27,2022-06-25
850 days,Impfschutz abgelaufen,38096,2020-02-27,2022-06-26
850 days,Grundimmunisiert,11263,2020-02-27,2022-06-26
850 days,Auffrischimpfung,23866,2020-02-27,2022-06-26
850 days,durch Infektion immunisiert,123510,2020-02-27,2022-06-26
851 days,Impfschutz abgelaufen,37884,2020-02-27,2022-06-27
851 days,Grundimmunisiert,11242,2020-02-27,2022-06-27
851 days,Auffrischimpfung,23839,2020-02-27,2022-06-27
851 days,durch Infektion immunisiert,123770,2020-02-27,2022-06-27
852 days,Impfschutz abgelaufen,38934,2020-02-27,2022-06-28
852 days,Grundimmunisiert,10837,2020-02-27,2022-06-28
852 days,Auffrischimpfung,22939,2020-02-27,2022-06-28
852 days,durch Infektion immunisiert,124025,2020-02-27,2022-06-28
853 days,Impfschutz abgelaufen,40022,2020-02-27,2022-06-29
853 days,Grundimmunisiert,10468,2020-02-27,2022-06-29
853 days,Auffrischimpfung,22082,2020-02-27,2022-06-29
853 days,durch Infektion immunisiert,124163,2020-02-27,2022-06-29
854 days,Impfschutz abgelaufen,41006,2020-02-27,2022-06-30
854 days,Grundimmunisiert,10056,2020-02-27,2022-06-30
854 days,Auffrischimpfung,21204,2020-02-27,2022-06-30
854 days,durch Infektion immunisiert,124469,2020-02-27,2022-06-30
855 days,Impfschutz abgelaufen,42023,2020-02-27,2022-07-01
855 days,Grundimmunisiert,9625,2020-02-27,2022-07-01
855 days,Auffrischimpfung,20404,2020-02-27,2022-07-01
855 days,durch Infektion immunisiert,124683,2020-02-27,2022-07-01
856 days,Impfschutz abgelaufen,41892,2020-02-27,2022-07-02
856 days,Grundimmunisiert,9613,2020-02-27,2022-07-02
856 days,Auffrischimpfung,20370,2020-02-27,2022-07-02
856 days,durch Infektion immunisiert,124860,2020-02-27,2022-07-02
857 days,Impfschutz abgelaufen,42228,2020-02-27,2022-07-03
857 days,Grundimmunisiert,9606,2020-02-27,2022-07-03
857 days,Auffrischimpfung,20359,2020-02-27,2022-07-03
857 days,durch Infektion immunisiert,124542,2020-02-27,2022-07-03
858 days,Impfschutz abgelaufen,42102,2020-02-27,2022-07-04
858 days,Grundimmunisiert,9595,2020-02-27,2022-07-04
858 days,Auffrischimpfung,20329,2020-02-27,2022-07-04
858 days,durch Infektion immunisiert,124709,2020-02-27,2022-07-04
859 days,Impfschutz abgelaufen,43226,2020-02-27,2022-07-05
859 days,Grundimmunisiert,9114,2020-02-27,2022-07-05
859 days,Auffrischimpfung,19521,2020-02-27,2022-07-05
859 days,durch Infektion immunisiert,124874,2020-02-27,2022-07-05
860 days,Impfschutz abgelaufen,44427,2020-02-27,2022-07-06
860 days,Grundimmunisiert,8711,2020-02-27,2022-07-06
860 days,Auffrischimpfung,18736,2020-02-27,2022-07-06
860 days,durch Infektion immunisiert,124861,2020-02-27,2022-07-06
861 days,Impfschutz abgelaufen,45474,2020-02-27,2022-07-07
861 days,Grundimmunisiert,8272,2020-02-27,2022-07-07
861 days,Auffrischimpfung,17987,2020-02-27,2022-07-07
861 days,durch Infektion immunisiert,125002,2020-02-27,2022-07-07
862 days,Impfschutz abgelaufen,46611,2020-02-27,2022-07-08
862 days,Grundimmunisiert,7774,2020-02-27,2022-07-08
862 days,Auffrischimpfung,17068,2020-02-27,2022-07-08
862 days,durch Infektion immunisiert,125282,2020-02-27,2022-07-08
863 days,Impfschutz abgelaufen,48146,2020-02-27,2022-07-09
863 days,Grundimmunisiert,7276,2020-02-27,2022-07-09
863 days,Auffrischimpfung,16174,2020-02-27,2022-07-09
863 days,durch Infektion immunisiert,125139,2020-02-27,2022-07-09
864 days,Impfschutz abgelaufen,49811,2020-02-27,2022-07-10
864 days,Grundimmunisiert,6978,2020-02-27,2022-07-10
864 days,Auffrischimpfung,15649,2020-02-27,2022-07-10
864 days,durch Infektion immunisiert,124297,2020-02-27,2022-07-10
865 days,Impfschutz abgelaufen,50634,2020-02-27,2022-07-11
865 days,Grundimmunisiert,6969,2020-02-27,2022-07-11
865 days,Auffrischimpfung,15627,2020-02-27,2022-07-11
865 days,durch Infektion immunisiert,123505,2020-02-27,2022-07-11
866 days,Impfschutz abgelaufen,52365,2020-02-27,2022-07-12
866 days,Grundimmunisiert,6574,2020-02-27,2022-07-12
866 days,Auffrischimpfung,14905,2020-02-27,2022-07-12
866 days,durch Infektion immunisiert,122891,2020-02-27,2022-07-12
867 days,Impfschutz abgelaufen,53799,2020-02-27,2022-07-13
867 days,Grundimmunisiert,6259,2020-02-27,2022-07-13
867 days,Auffrischimpfung,14298,2020-02-27,2022-07-13
867 days,durch Infektion immunisiert,122379,2020-02-27,2022-07-13
868 days,Impfschutz abgelaufen,55593,2020-02-27,2022-07-14
868 days,Grundimmunisiert,5877,2020-02-27,2022-07-14
868 days,Auffrischimpfung,13655,2020-02-27,2022-07-14
868 days,durch Infektion immunisiert,121610,2020-02-27,2022-07-14
869 days,Impfschutz abgelaufen,57260,2020-02-27,2022-07-15
869 days,Grundimmunisiert,5441,2020-02-27,2022-07-15
869 days,Auffrischimpfung,12767,2020-02-27,2022-07-15
869 days,durch Infektion immunisiert,121267,2020-02-27,2022-07-15
870 days,Impfschutz abgelaufen,58887,2020-02-27,2022-07-16
870 days,Grundimmunisiert,4897,2020-02-27,2022-07-16
870 days,Auffrischimpfung,11904,2020-02-27,2022-07-16
870 days,durch Infektion immunisiert,121047,2020-02-27,2022-07-16
871 days,Impfschutz abgelaufen,60016,2020-02-27,2022-07-17
871 days,Grundimmunisiert,4834,2020-02-27,2022-07-17
871 days,Auffrischimpfung,11849,2020-02-27,2022-07-17
871 days,durch Infektion immunisiert,120036,2020-02-27,2022-07-17
872 days,Impfschutz abgelaufen,60915,2020-02-27,2022-07-18
872 days,Grundimmunisiert,4826,2020-02-27,2022-07-18
872 days,Auffrischimpfung,11831,2020-02-27,2022-07-18
872 days,durch Infektion immunisiert,119163,2020-02-27,2022-07-18
873 days,Impfschutz abgelaufen,62878,2020-02-27,2022-07-19
873 days,Grundimmunisiert,4468,2020-02-27,2022-07-19
873 days,Auffrischimpfung,11149,2020-02-27,2022-07-19
873 days,durch Infektion immunisiert,118240,2020-02-27,2022-07-19
874 days,Impfschutz abgelaufen,64693,2020-02-27,2022-07-20
874 days,Grundimmunisiert,4223,2020-02-27,2022-07-20
874 days,Auffrischimpfung,10642,2020-02-27,2022-07-20
874 days,durch Infektion immunisiert,117177,2020-02-27,2022-07-20
875 days,Impfschutz abgelaufen,66540,2020-02-27,2022-07-21
875 days,Grundimmunisiert,3928,2020-02-27,2022-07-21
875 days,Auffrischimpfung,10241,2020-02-27,2022-07-21
875 days,durch Infektion immunisiert,116026,2020-02-27,2022-07-21
876 days,Impfschutz abgelaufen,68129,2020-02-27,2022-07-22
876 days,Grundimmunisiert,3583,2020-02-27,2022-07-22
876 days,Auffrischimpfung,9629,2020-02-27,2022-07-22
876 days,durch Infektion immunisiert,115394,2020-02-27,2022-07-22
877 days,Impfschutz abgelaufen,69628,2020-02-27,2022-07-23
877 days,Grundimmunisiert,3258,2020-02-27,2022-07-23
877 days,Auffrischimpfung,8941,2020-02-27,2022-07-23
877 days,durch Infektion immunisiert,114908,2020-02-27,2022-07-23
878 days,Impfschutz abgelaufen,71164,2020-02-27,2022-07-24
878 days,Grundimmunisiert,3239,2020-02-27,2022-07-24
878 days,Auffrischimpfung,8917,2020-02-27,2022-07-24
878 days,durch Infektion immunisiert,113415,2020-02-27,2022-07-24
879 days,Impfschutz abgelaufen,72563,2020-02-27,2022-07-25
879 days,Grundimmunisiert,3241,2020-02-27,2022-07-25
879 days,Auffrischimpfung,8908,2020-02-27,2022-07-25
879 days,durch Infektion immunisiert,112023,2020-02-27,2022-07-25
880 days,Impfschutz abgelaufen,75093,2020-02-27,2022-07-26
880 days,Grundimmunisiert,3042,2020-02-27,2022-07-26
880 days,Auffrischimpfung,8446,2020-02-27,2022-07-26
880 days,durch Infektion immunisiert,110154,2020-02-27,2022-07-26
881 days,Impfschutz abgelaufen,77201,2020-02-27,2022-07-27
881 days,Grundimmunisiert,2885,2020-02-27,2022-07-27
881 days,Auffrischimpfung,8118,2020-02-27,2022-07-27
881 days,durch Infektion immunisiert,108531,2020-02-27,2022-07-27
882 days,Impfschutz abgelaufen,79822,2020-02-27,2022-07-28
882 days,Grundimmunisiert,2664,2020-02-27,2022-07-28
882 days,Auffrischimpfung,7803,2020-02-27,2022-07-28
882 days,durch Infektion immunisiert,106446,2020-02-27,2022-07-28
883 days,Impfschutz abgelaufen,81805,2020-02-27,2022-07-29
883 days,Grundimmunisiert,2435,2020-02-27,2022-07-29
883 days,Auffrischimpfung,7235,2020-02-27,2022-07-29
883 days,durch Infektion immunisiert,105260,2020-02-27,2022-07-29
884 days,Impfschutz abgelaufen,82909,2020-02-27,2022-07-30
884 days,Grundimmunisiert,2301,2020-02-27,2022-07-30
884 days,Auffrischimpfung,6860,2020-02-27,2022-07-30
884 days,durch Infektion immunisiert,104665,2020-02-27,2022-07-30
885 days,Impfschutz abgelaufen,85010,2020-02-27,2022-07-31
885 days,Grundimmunisiert,2287,2020-02-27,2022-07-31
885 days,Auffrischimpfung,6835,2020-02-27,2022-07-31
885 days,durch Infektion immunisiert,102603,2020-02-27,2022-07-31
886 days,Impfschutz abgelaufen,87456,2020-02-27,2022-08-01
886 days,Grundimmunisiert,2286,2020-02-27,2022-08-01
886 days,Auffrischimpfung,6832,2020-02-27,2022-08-01
886 days,durch Infektion immunisiert,100161,2020-02-27,2022-08-01
887 days,Impfschutz abgelaufen,89780,2020-02-27,2022-08-02
887 days,Grundimmunisiert,2268,2020-02-27,2022-08-02
887 days,Auffrischimpfung,6786,2020-02-27,2022-08-02
887 days,durch Infektion immunisiert,97901,2020-02-27,2022-08-02
888 days,Impfschutz abgelaufen,91846,2020-02-27,2022-08-03
888 days,Grundimmunisiert,2327,2020-02-27,2022-08-03
888 days,Auffrischimpfung,6735,2020-02-27,2022-08-03
888 days,durch Infektion immunisiert,95827,2020-02-27,2022-08-03
889 days,Impfschutz abgelaufen,94175,2020-02-27,2022-08-04
889 days,Grundimmunisiert,2197,2020-02-27,2022-08-04
889 days,Auffrischimpfung,6465,2020-02-27,2022-08-04
889 days,durch Infektion immunisiert,93898,2020-02-27,2022-08-04
890 days,Impfschutz abgelaufen,95507,2020-02-27,2022-08-05
890 days,Grundimmunisiert,2121,2020-02-27,2022-08-05
890 days,Auffrischimpfung,6156,2020-02-27,2022-08-05
890 days,durch Infektion immunisiert,92951,2020-02-27,2022-08-05
891 days,Impfschutz abgelaufen,96905,2020-02-27,2022-08-06
891 days,Grundimmunisiert,2003,2020-02-27,2022-08-06
891 days,Auffrischimpfung,5715,2020-02-27,2022-08-06
891 days,durch Infektion immunisiert,92112,2020-02-27,2022-08-06
892 days,Impfschutz abgelaufen,99114,2020-02-27,2022-08-07
892 days,Grundimmunisiert,1940,2020-02-27,2022-08-07
892 days,Auffrischimpfung,5551,2020-02-27,2022-08-07
892 days,durch Infektion immunisiert,90130,2020-02-27,2022-08-07
893 days,Impfschutz abgelaufen,101012,2020-02-27,2022-08-08
893 days,Grundimmunisiert,1937,2020-02-27,2022-08-08
893 days,Auffrischimpfung,5548,2020-02-27,2022-08-08
893 days,durch Infektion immunisiert,88238,2020-02-27,2022-08-08
894 days,Impfschutz abgelaufen,102956,2020-02-27,2022-08-09
894 days,Grundimmunisiert,1932,2020-02-27,2022-08-09
894 days,Auffrischimpfung,5505,2020-02-27,2022-08-09
894 days,durch Infektion immunisiert,86342,2020-02-27,2022-08-09
895 days,Impfschutz abgelaufen,104765,2020-02-27,2022-08-10
895 days,Grundimmunisiert,1964,2020-02-27,2022-08-10
895 days,Auffrischimpfung,5449,2020-02-27,2022-08-10
895 days,durch Infektion immunisiert,84557,2020-02-27,2022-08-10
896 days,Impfschutz abgelaufen,106912,2020-02-27,2022-08-11
896 days,Grundimmunisiert,1826,2020-02-27,2022-08-11
896 days,Auffrischimpfung,5179,2020-02-27,2022-08-11
896 days,durch Infektion immunisiert,82818,2020-02-27,2022-08-11
897 days,Impfschutz abgelaufen,107818,2020-02-27,2022-08-12
897 days,Grundimmunisiert,1814,2020-02-27,2022-08-12
897 days,Auffrischimpfung,4901,2020-02-27,2022-08-12
897 days,durch Infektion immunisiert,82202,2020-02-27,2022-08-12
898 days,Impfschutz abgelaufen,108737,2020-02-27,2022-08-13
898 days,Grundimmunisiert,1756,2020-02-27,2022-08-13
898 days,Auffrischimpfung,4594,2020-02-27,2022-08-13
898 days,durch Infektion immunisiert,81648,2020-02-27,2022-08-13
899 days,Impfschutz abgelaufen,110510,2020-02-27,2022-08-14
899 days,Grundimmunisiert,1609,2020-02-27,2022-08-14
899 days,Auffrischimpfung,4555,2020-02-27,2022-08-14
899 days,durch Infektion immunisiert,80061,2020-02-27,2022-08-14
900 days,Impfschutz abgelaufen,111951,2020-02-27,2022-08-15
900 days,Grundimmunisiert,1608,2020-02-27,2022-08-15
900 days,Auffrischimpfung,4550,2020-02-27,2022-08-15
900 days,durch Infektion immunisiert,78626,2020-02-27,2022-08-15
901 days,Impfschutz abgelaufen,113086,2020-02-27,2022-08-16
901 days,Grundimmunisiert,1613,2020-02-27,2022-08-16
901 days,Auffrischimpfung,4528,2020-02-27,2022-08-16
901 days,durch Infektion immunisiert,77508,2020-02-27,2022-08-16
902 days,Impfschutz abgelaufen,114466,2020-02-27,2022-08-17
902 days,Grundimmunisiert,1682,2020-02-27,2022-08-17
902 days,Auffrischimpfung,4491,2020-02-27,2022-08-17
902 days,durch Infektion immunisiert,76096,2020-02-27,2022-08-17
903 days,Impfschutz abgelaufen,115716,2020-02-27,2022-08-18
903 days,Grundimmunisiert,1720,2020-02-27,2022-08-18
903 days,Auffrischimpfung,4322,2020-02-27,2022-08-18
903 days,durch Infektion immunisiert,74977,2020-02-27,2022-08-18
904 days,Impfschutz abgelaufen,116561,2020-02-27,2022-08-19
904 days,Grundimmunisiert,1728,2020-02-27,2022-08-19
904 days,Auffrischimpfung,4120,2020-02-27,2022-08-19
904 days,durch Infektion immunisiert,74326,2020-02-27,2022-08-19
905 days,Impfschutz abgelaufen,117296,2020-02-27,2022-08-20
905 days,Grundimmunisiert,1732,2020-02-27,2022-08-20
905 days,Auffrischimpfung,3911,2020-02-27,2022-08-20
905 days,durch Infektion immunisiert,73796,2020-02-27,2022-08-20
906 days,Impfschutz abgelaufen,118443,2020-02-27,2022-08-21
906 days,Grundimmunisiert,1732,2020-02-27,2022-08-21
906 days,Auffrischimpfung,3830,2020-02-27,2022-08-21
906 days,durch Infektion immunisiert,72730,2020-02-27,2022-08-21
907 days,Impfschutz abgelaufen,118817,2020-02-27,2022-08-22
907 days,Grundimmunisiert,1732,2020-02-27,2022-08-22
907 days,Auffrischimpfung,3827,2020-02-27,2022-08-22
907 days,durch Infektion immunisiert,72359,2020-02-27,2022-08-22
908 days,Impfschutz abgelaufen,119209,2020-02-27,2022-08-23
908 days,Grundimmunisiert,1745,2020-02-27,2022-08-23
908 days,Auffrischimpfung,3799,2020-02-27,2022-08-23
908 days,durch Infektion immunisiert,71982,2020-02-27,2022-08-23
909 days,Impfschutz abgelaufen,119487,2020-02-27,2022-08-24
909 days,Grundimmunisiert,1796,2020-02-27,2022-08-24
909 days,Auffrischimpfung,3735,2020-02-27,2022-08-24
909 days,durch Infektion immunisiert,71717,2020-02-27,2022-08-24
910 days,Impfschutz abgelaufen,120040,2020-02-27,2022-08-25
910 days,Grundimmunisiert,1811,2020-02-27,2022-08-25
910 days,Auffrischimpfung,3562,2020-02-27,2022-08-25
910 days,durch Infektion immunisiert,71322,2020-02-27,2022-08-25
911 days,Impfschutz abgelaufen,120308,2020-02-27,2022-08-26
911 days,Grundimmunisiert,1828,2020-02-27,2022-08-26
911 days,Auffrischimpfung,3448,2020-02-27,2022-08-26
911 days,durch Infektion immunisiert,71151,2020-02-27,2022-08-26
912 days,Impfschutz abgelaufen,120950,2020-02-27,2022-08-27
912 days,Grundimmunisiert,1828,2020-02-27,2022-08-27
912 days,Auffrischimpfung,3336,2020-02-27,2022-08-27
