day,status,count,first_day,date
895 days,Grundimmunisiert,1636,2020-02-27,2022-08-10
895 days,Auffrischimpfung,5480,2020-02-27,2022-08-10
895 days,durch Infektion immunisiert,85276,2020-02-27,2022-08-10
896 days,Impfschutz abgelaufen,104955,2020-02-27,2022-08-11
896 days,Grundimmunisiert,1670,2020-02-27,2022-08-11
896 days,Auffrischimpfung,5185,2020-02-27,2022-08-11
896 days,durch Infektion immunisiert,84925,2020-02-27,2022-08-11
897 days,Impfschutz abgelaufen,105257,2020-02-27,2022-08-12
897 days,Grundimmunisiert,1694,2020-02-27,2022-08-12
897 days,Auffrischimpfung,4874,2020-02-27,2022-08-12
897 days,durch Infektion immunisiert,84910,2020-02-27,2022-08-12
898 days,Impfschutz abgelaufen,105795,2020-02-27,2022-08-13
898 days,Grundimmunisiert,1697,2020-02-27,2022-08-13
898 days,Auffrischimpfung,4549,2020-02-27,2022-08-13
898 days,durch Infektion immunisiert,84694,2020-02-27,2022-08-13
899 days,Impfschutz abgelaufen,106312,2020-02-27,2022-08-14
899 days,Grundimmunisiert,1696,2020-02-27,2022-08-14
899 days,Auffrischimpfung,4501,2020-02-27,2022-08-14
899 days,durch Infektion immunisiert,84226,2020-02-27,2022-08-14
900 days,Impfschutz abgelaufen,106523,2020-02-27,2022-08-15
900 days,Grundimmunisiert,1696,2020-02-27,2022-08-15
900 days,Auffrischimpfung,4499,2020-02-27,2022-08-15
900 days,durch Infektion immunisiert,84017,2020-02-27,2022-08-15
901 days,Impfschutz abgelaufen,106696,2020-02-27,2022-08-16
901 days,Grundimmunisiert,1705,2020-02-27,2022-08-16
901 days,Auffrischimpfung,4472,2020-02-27,2022-08-16
901 days,durch Infektion immunisiert,83862,2020-02-27,2022-08-16
902 days,Impfschutz abgelaufen,106968,2020-02-27,2022-08-17
902 days,Grundimmunisiert,1776,2020-02-27,2022-08-17
902 days,Auffrischimpfung,4432,2020-02-27,2022-08-17
902 days,durch Infektion immunisiert,83559,2020-02-27,2022-08-17
903 days,Impfschutz abgelaufen,107329,2020-02-27,2022-08-18
903 days,Grundimmunisiert,1817,2020-02-27,2022-08-18
903 days,Auffrischimpfung,4263,2020-02-27,2022-08-18
903 days,durch Infektion immunisiert,83326,2020-02-27,2022-08-18
904 days,Impfschutz abgelaufen,107568,2020-02-27,2022-08-19
904 days,Grundimmunisiert,1823,2020-02-27,2022-08-19
904 days,Auffrischimpfung,4074,2020-02-27,2022-08-19
904 days,durch Infektion immunisiert,83270,2020-02-27,2022-08-19
905 days,Impfschutz abgelaufen,108129,2020-02-27,2022-08-20
905 days,Grundimmunisiert,1824,2020-02-27,2022-08-20
905 days,Auffrischimpfung,3866,2020-02-27,2022-08-20
905 days,durch Infektion immunisiert,82916,2020-02-27,2022-08-20
906 days,Impfschutz abgelaufen,108530,2020-02-27,2022-08-21
906 days,Grundimmunisiert,1822,2020-02-27,2022-08-21
906 days,Auffrischimpfung,3776,2020-02-27,2022-08-21
906 days,durch Infektion immunisiert,82607,2020-02-27,2022-08-21
907 days,Impfschutz abgelaufen,108856,2020-02-27,2022-08-22
907 days,Grundimmunisiert,1822,2020-02-27,2022-08-22
907 days,Auffrischimpfung,3774,2020-02-27,2022-08-22
907 days,durch Infektion immunisiert,82283,2020-02-27,2022-08-22
908 days,Impfschutz abgelaufen,109174,2020-02-27,2022-08-23
908 days,Grundimmunisiert,1836,2020-02-27,2022-08-23
908 days,Auffrischimpfung,3749,2020-02-27,2022-08-23
908 days,durch Infektion immunisiert,81976,2020-02-27,2022-08-23
909 days,Impfschutz abgelaufen,109420,2020-02-27,2022-08-24
909 days,Grundimmunisiert,1882,2020-02-27,2022-08-24
909 days,Auffrischimpfung,3686,2020-02-27,2022-08-24
909 days,durch Infektion immunisiert,81747,2020-02-27,2022-08-24
910 days,Impfschutz abgelaufen,109923,2020-02-27,2022-08-25
910 days,Grundimmunisiert,1897,2020-02-27,2022-08-25
910 days,Auffrischimpfung,3523,2020-02-27,2022-08-25
910 days,durch Infektion immunisiert,81392,2020-02-27,2022-08-25
911 days,Impfschutz abgelaufen,110141,2020-02-27,2022-08-26
911 days,Grundimmunisiert,1913,2020-02-27,2022-08-26
911 days,Auffrischimpfung,3419,2020-02-27,2022-08-26
911 days,durch Infektion immunisiert,81262,2020-02-27,2022-08-26
912 days,Impfschutz abgelaufen,110880,2020-02-27,2022-08-27
912 days,Grundimmunisiert,1915,2020-02-27,2022-08-27
912 days,Auffrischimpfung,3302,2020-02-27,2022-08-27
912 days,durch Infektion immunisiert,80638,2020-02-27,2022-08-27
913 days,Impfschutz abgelaufen,111548,2020-02-27,2022-08-28
913 days,Grundimmunisiert,1915,2020-02-27,2022-08-28
913 days,Auffrischimpfung,3230,2020-02-27,2022-08-28
913 days,durch Infektion immunisiert,80042,2020-02-27,2022-08-28
914 days,Impfschutz abgelaufen,111894,2020-02-27,2022-08-29
914 days,Grundimmunisiert,1915,2020-02-27,2022-08-29
914 days,Auffrischimpfung,3229,2020-02-27,2022-08-29
914 days,durch Infektion immunisiert,79697,2020-02-27,2022-08-29
915 days,Impfschutz abgelaufen,112335,2020-02-27,2022-08-30
915 days,Grundimmunisiert,1915,2020-02-27,2022-08-30
915 days,Auffrischimpfung,3209,2020-02-27,2022-08-30
915 days,durch Infektion immunisiert,79276,2020-02-27,2022-08-30
916 days,Impfschutz abgelaufen,112779,2020-02-27,2022-08-31
916 days,Grundimmunisiert,1949,2020-02-27,2022-08-31
916 days,Auffrischimpfung,3187,2020-02-27,2022-08-31
916 days,durch Infektion immunisiert,78820,2020-02-27,2022-08-31
917 days,Impfschutz abgelaufen,113325,2020-02-27,2022-09-01
917 days,Grundimmunisiert,1983,2020-02-27,2022-09-01
917 days,Auffrischimpfung,3061,2020-02-27,2022-09-01
917 days,durch Infektion immunisiert,78366,2020-02-27,2022-09-01
918 days,Impfschutz abgelaufen,113530,2020-02-27,2022-09-02
918 days,Grundimmunisiert,1996,2020-02-27,2022-09-02
918 days,Auffrischimpfung,3044,2020-02-27,2022-09-02
918 days,durch Infektion immunisiert,78165,2020-02-27,2022-09-02
919 days,Impfschutz abgelaufen,113926,2020-02-27,2022-09-03
919 days,Grundimmunisiert,1997,2020-02-27,2022-09-03
919 days,Auffrischimpfung,2937,2020-02-27,2022-09-03
919 days,durch Infektion immunisiert,77875,2020-02-27,2022-09-03
920 days,Impfschutz abgelaufen,114480,2020-02-27,2022-09-04
920 days,Grundimmunisiert,1995,2020-02-27,2022-09-04
920 days,Auffrischimpfung,2884,2020-02-27,2022-09-04
920 days,durch Infektion immunisiert,77376,2020-02-27,2022-09-04
921 days,Impfschutz abgelaufen,114814,2020-02-27,2022-09-05
921 days,Grundimmunisiert,1996,2020-02-27,2022-09-05
921 days,Auffrischimpfung,2882,2020-02-27,2022-09-05
921 days,durch Infektion immunisiert,77043,2020-02-27,2022-09-05
922 days,Impfschutz abgelaufen,115205,2020-02-27,2022-09-06
922 days,Grundimmunisiert,2009,2020-02-27,2022-09-06
922 days,Auffrischimpfung,2878,2020-02-27,2022-09-06
922 days,durch Infektion immunisiert,76643,2020-02-27,2022-09-06
923 days,Impfschutz abgelaufen,115568,2020-02-27,2022-09-07
923 days,Grundimmunisiert,2058,2020-02-27,2022-09-07
923 days,Auffrischimpfung,2867,2020-02-27,2022-09-07
923 days,durch Infektion immunisiert,76242,2020-02-27,2022-09-07
924 days,Impfschutz abgelaufen,116105,2020-02-27,2022-09-08
924 days,Grundimmunisiert,2070,2020-02-27,2022-09-08
924 days,Auffrischimpfung,2774,2020-02-27,2022-09-08
924 days,durch Infektion immunisiert,75786,2020-02-27,2022-09-08
925 days,Impfschutz abgelaufen,116327,2020-02-27,2022-09-09
925 days,Grundimmunisiert,2072,2020-02-27,2022-09-09
925 days,Auffrischimpfung,2763,2020-02-27,2022-09-09
925 days,durch Infektion immunisiert,75573,2020-02-27,2022-09-09
926 days,Impfschutz abgelaufen,116737,2020-02-27,2022-09-10
926 days,Grundimmunisiert,2071,2020-02-27,2022-09-10
926 days,Auffrischimpfung,2687,2020-02-27,2022-09-10
926 days,durch Infektion immunisiert,75240,2020-02-27,2022-09-10
927 days,Impfschutz abgelaufen,117276,2020-02-27,2022-09-11
927 days,Grundimmunisiert,2071,2020-02-27,2022-09-11
927 days,Auffrischimpfung,2640,2020-02-27,2022-09-11
927 days,durch Infektion immunisiert,74748,2020-02-27,2022-09-11
928 days,Impfschutz abgelaufen,117651,2020-02-27,2022-09-12
928 days,Grundimmunisiert,2078,2020-02-27,2022-09-12
928 days,Auffrischimpfung,2639,2020-02-27,2022-09-12
928 days,durch Infektion immunisiert,74367,2020-02-27,2022-09-12
929 days,Impfschutz abgelaufen,118150,2020-02-27,2022-09-13
929 days,Grundimmunisiert,2078,2020-02-27,2022-09-13
929 days,Auffrischimpfung,2636,2020-02-27,2022-09-13
929 days,durch Infektion immunisiert,73871,2020-02-27,2022-09-13
930 days,Impfschutz abgelaufen,118569,2020-02-27,2022-09-14
930 days,Grundimmunisiert,2101,2020-02-27,2022-09-14
930 days,Auffrischimpfung,2634,2020-02-27,2022-09-14
930 days,durch Infektion immunisiert,73431,2020-02-27,2022-09-14
931 days,Impfschutz abgelaufen,119534,2020-02-27,2022-09-15
931 days,Grundimmunisiert,2106,2020-02-27,2022-09-15
931 days,Auffrischimpfung,2525,2020-02-27,2022-09-15
931 days,durch Infektion immunisiert,72570,2020-02-27,2022-09-15
932 days,Impfschutz abgelaufen,120264,2020-02-27,2022-09-16
932 days,Grundimmunisiert,2114,2020-02-27,2022-09-16
932 days,Auffrischimpfung,2517,2020-02-27,2022-09-16
932 days,durch Infektion immunisiert,71840,2020-02-27,2022-09-16
933 days,Impfschutz abgelaufen,120934,2020-02-27,2022-09-17
933 days,Grundimmunisiert,2114,2020-02-27,2022-09-17
933 days,Auffrischimpfung,2392,2020-02-27,2022-09-17
933 days,durch Infektion immunisiert,71295,2020-02-27,2022-09-17
934 days,Impfschutz abgelaufen,122361,2020-02-27,2022-09-18
934 days,Grundimmunisiert,2114,2020-02-27,2022-09-18
934 days,Auffrischimpfung,2320,2020-02-27,2022-09-18
934 days,durch Infektion immunisiert,69940,2020-02-27,2022-09-18
935 days,Impfschutz abgelaufen,123344,2020-02-27,2022-09-19
935 days,Grundimmunisiert,2116,2020-02-27,2022-09-19
935 days,Auffrischimpfung,2319,2020-02-27,2022-09-19
935 days,durch Infektion immunisiert,68956,2020-02-27,2022-09-19
936 days,Impfschutz abgelaufen,124296,2020-02-27,2022-09-20
936 days,Grundimmunisiert,2117,2020-02-27,2022-09-20
936 days,Auffrischimpfung,2316,2020-02-27,2022-09-20
936 days,durch Infektion immunisiert,68006,2020-02-27,2022-09-20
937 days,Impfschutz abgelaufen,124992,2020-02-27,2022-09-21
937 days,Grundimmunisiert,2135,2020-02-27,2022-09-21
937 days,Auffrischimpfung,2311,2020-02-27,2022-09-21
937 days,durch Infektion immunisiert,67297,2020-02-27,2022-09-21
938 days,Impfschutz abgelaufen,126010,2020-02-27,2022-09-22
938 days,Grundimmunisiert,2150,2020-02-27,2022-09-22
938 days,Auffrischimpfung,2188,2020-02-27,2022-09-22
938 days,durch Infektion immunisiert,66387,2020-02-27,2022-09-22
939 days,Impfschutz abgelaufen,126481,2020-02-27,2022-09-23
939 days,Grundimmunisiert,2156,2020-02-27,2022-09-23
939 days,Auffrischimpfung,2179,2020-02-27,2022-09-23
939 days,durch Infektion immunisiert,65919,2020-02-27,2022-09-23
940 days,Impfschutz abgelaufen,127178,2020-02-27,2022-09-24
940 days,Grundimmunisiert,2157,2020-02-27,2022-09-24
940 days,Auffrischimpfung,2050,2020-02-27,2022-09-24
940 days,durch Infektion immunisiert,65350,2020-02-27,2022-09-24
941 days,Impfschutz abgelaufen,128152,2020-02-27,2022-09-25
941 days,Grundimmunisiert,2156,2020-02-27,2022-09-25
941 days,Auffrischimpfung,1961,2020-02-27,2022-09-25
941 days,durch Infektion immunisiert,64466,2020-02-27,2022-09-25
942 days,Impfschutz abgelaufen,128553,2020-02-27,2022-09-26
942 days,Grundimmunisiert,2156,2020-02-27,2022-09-26
942 days,Auffrischimpfung,1961,2020-02-27,2022-09-26
942 days,durch Infektion immunisiert,64065,2020-02-27,2022-09-26
943 days,Impfschutz abgelaufen,129030,2020-02-27,2022-09-27
943 days,Grundimmunisiert,2156,2020-02-27,2022-09-27
943 days,Auffrischimpfung,1957,2020-02-27,2022-09-27
943 days,durch Infektion immunisiert,63592,2020-02-27,2022-09-27
944 days,Impfschutz abgelaufen,129319,2020-02-27,2022-09-28
944 days,Grundimmunisiert,2182,2020-02-27,2022-09-28
944 days,Auffrischimpfung,1946,2020-02-27,2022-09-28
944 days,durch Infektion immunisiert,63288,2020-02-27,2022-09-28
945 days,Impfschutz abgelaufen,129700,2020-02-27,2022-09-29
945 days,Grundimmunisiert,2192,2020-02-27,2022-09-29
945 days,Auffrischimpfung,1829,2020-02-27,2022-09-29
945 days,durch Infektion immunisiert,63014,2020-02-27,2022-09-29
946 days,Impfschutz abgelaufen,129832,2020-02-27,2022-09-30
946 days,Grundimmunisiert,2195,2020-02-27,2022-09-30
946 days,Auffrischimpfung,1825,2020-02-27,2022-09-30
946 days,durch Infektion immunisiert,62883,2020-02-27,2022-09-30
947 days,Impfschutz abgelaufen,130156,2020-02-27,2022-10-01
947 days,Grundimmunisiert,2194,2020-02-27,2022-10-01
947 days,Auffrischimpfung,1725,2020-02-27,2022-10-01
947 days,durch Infektion immunisiert,62660,2020-02-27,2022-10-01
948 days,Impfschutz abgelaufen,130734,2020-02-27,2022-10-02
948 days,Grundimmunisiert,2193,2020-02-27,2022-10-02
948 days,Auffrischimpfung,1712,2020-02-27,2022-10-02
948 days,durch Infektion immunisiert,62096,2020-02-27,2022-10-02
949 days,Impfschutz abgelaufen,130930,2020-02-27,2022-10-03
949 days,Grundimmunisiert,2191,2020-02-27,2022-10-03
949 days,Auffrischimpfung,1711,2020-02-27,2022-10-03
949 days,durch Infektion immunisiert,61903,2020-02-27,2022-10-03
950 days,Impfschutz abgelaufen,131073,2020-02-27,2022-10-04
950 days,Grundimmunisiert,2191,2020-02-27,2022-10-04
950 days,Auffrischimpfung,1706,2020-02-27,2022-10-04
950 days,durch Infektion immunisiert,61765,2020-02-27,2022-10-04
951 days,Impfschutz abgelaufen,131106,2020-02-27,2022-10-05
951 days,Grundimmunisiert,2206,2020-02-27,2022-10-05
951 days,Auffrischimpfung,1689,2020-02-27,2022-10-05
951 days,durch Infektion immunisiert,61734,2020-02-27,2022-10-05
952 days,Impfschutz abgelaufen,131230,2020-02-27,2022-10-06
952 days,Grundimmunisiert,2208,2020-02-27,2022-10-06
952 days,Auffrischimpfung,1556,2020-02-27,2022-10-06
952 days,durch Infektion immunisiert,61741,2020-02-27,2022-10-06
953 days,Impfschutz abgelaufen,131023,2020-02-27,2022-10-07
953 days,Grundimmunisiert,2207,2020-02-27,2022-10-07
953 days,Auffrischimpfung,1551,2020-02-27,2022-10-07
953 days,durch Infektion immunisiert,61954,2020-02-27,2022-10-07
954 days,Impfschutz abgelaufen,131002,2020-02-27,2022-10-08
954 days,Grundimmunisiert,2205,2020-02-27,2022-10-08
954 days,Auffrischimpfung,1467,2020-02-27,2022-10-08
954 days,durch Infektion immunisiert,62061,2020-02-27,2022-10-08
955 days,Impfschutz abgelaufen,131152,2020-02-27,2022-10-09
955 days,Grundimmunisiert,2204,2020-02-27,2022-10-09
955 days,Auffrischimpfung,1458,2020-02-27,2022-10-09
955 days,durch Infektion immunisiert,61921,2020-02-27,2022-10-09
956 days,Impfschutz abgelaufen,130768,2020-02-27,2022-10-10
956 days,Grundimmunisiert,2225,2020-02-27,2022-10-10
956 days,Auffrischimpfung,1457,2020-02-27,2022-10-10
956 days,durch Infektion immunisiert,62285,2020-02-27,2022-10-10
957 days,Impfschutz abgelaufen,130501,2020-02-27,2022-10-11
957 days,Grundimmunisiert,2246,2020-02-27,2022-10-11
957 days,Auffrischimpfung,1451,2020-02-27,2022-10-11
957 days,durch Infektion immunisiert,62537,2020-02-27,2022-10-11
958 days,Impfschutz abgelaufen,130218,2020-02-27,2022-10-12
958 days,Grundimmunisiert,2276,2020-02-27,2022-10-12
958 days,Auffrischimpfung,1445,2020-02-27,2022-10-12
958 days,durch Infektion immunisiert,62796,2020-02-27,2022-10-12
959 days,Impfschutz abgelaufen,130216,2020-02-27,2022-10-13
959 days,Grundimmunisiert,2293,2020-02-27,2022-10-13
959 days,Auffrischimpfung,1315,2020-02-27,2022-10-13
959 days,durch Infektion immunisiert,62911,2020-02-27,2022-10-13
960 days,Impfschutz abgelaufen,129869,2020-02-27,2022-10-14
960 days,Grundimmunisiert,2329,2020-02-27,2022-10-14
960 days,Auffrischimpfung,1309,2020-02-27,2022-10-14
960 days,durch Infektion immunisiert,63228,2020-02-27,2022-10-14
961 days,Impfschutz abgelaufen,129689,2020-02-27,2022-10-15
961 days,Grundimmunisiert,2328,2020-02-27,2022-10-15
961 days,Auffrischimpfung,1308,2020-02-27,2022-10-15
961 days,durch Infektion immunisiert,63410,2020-02-27,2022-10-15
962 days,Impfschutz abgelaufen,129758,2020-02-27,2022-10-16
962 days,Grundimmunisiert,2328,2020-02-27,2022-10-16
962 days,Auffrischimpfung,1307,2020-02-27,2022-10-16
962 days,durch Infektion immunisiert,63342,2020-02-27,2022-10-16
963 days,Impfschutz abgelaufen,129421,2020-02-27,2022-10-17
963 days,Grundimmunisiert,2354,2020-02-27,2022-10-17
963 days,Auffrischimpfung,1306,2020-02-27,2022-10-17
963 days,durch Infektion immunisiert,63654,2020-02-27,2022-10-17
964 days,Impfschutz abgelaufen,128887,2020-02-27,2022-10-18
964 days,Grundimmunisiert,2377,2020-02-27,2022-10-18
964 days,Auffrischimpfung,1306,2020-02-27,2022-10-18
964 days,durch Infektion immunisiert,64165,2020-02-27,2022-10-18
965 days,Impfschutz abgelaufen,128495,2020-02-27,2022-10-19
965 days,Grundimmunisiert,2423,2020-02-27,2022-10-19
965 days,Auffrischimpfung,1305,2020-02-27,2022-10-19
965 days,durch Infektion immunisiert,64512,2020-02-27,2022-10-19
966 days,Impfschutz abgelaufen,128339,2020-02-27,2022-10-20
966 days,Grundimmunisiert,2459,2020-02-27,2022-10-20
966 days,Auffrischimpfung,1195,2020-02-27,2022-10-20
966 days,durch Infektion immunisiert,64742,2020-02-27,2022-10-20
967 days,Impfschutz abgelaufen,128232,2020-02-27,2022-10-21
967 days,Grundimmunisiert,2499,2020-02-27,2022-10-21
967 days,Auffrischimpfung,1191,2020-02-27,2022-10-21
967 days,durch Infektion immunisiert,64813,2020-02-27,2022-10-21
968 days,Impfschutz abgelaufen,128237,2020-02-27,2022-10-22
968 days,Grundimmunisiert,2502,2020-02-27,2022-10-22
968 days,Auffrischimpfung,1071,2020-02-27,2022-10-22
968 days,durch Infektion immunisiert,64925,2020-02-27,2022-10-22
969 days,Impfschutz abgelaufen,128166,2020-02-27,2022-10-23
969 days,Grundimmunisiert,2502,2020-02-27,2022-10-23
969 days,Auffrischimpfung,1062,2020-02-27,2022-10-23
969 days,durch Infektion immunisiert,65005,2020-02-27,2022-10-23
970 days,Impfschutz abgelaufen,127942,2020-02-27,2022-10-24
970 days,Grundimmunisiert,2527,2020-02-27,2022-10-24
970 days,Auffrischimpfung,1062,2020-02-27,2022-10-24
970 days,durch Infektion immunisiert,65204,2020-02-27,2022-10-24
971 days,Impfschutz abgelaufen,127669,2020-02-27,2022-10-25
971 days,Grundimmunisiert,2547,2020-02-27,2022-10-25
971 days,Auffrischimpfung,1059,2020-02-27,2022-10-25
971 days,durch Infektion immunisiert,65460,2020-02-27,2022-10-25
972 days,Impfschutz abgelaufen,127496,2020-02-27,2022-10-26
972 days,Grundimmunisiert,2579,2020-02-27,2022-10-26
972 days,Auffrischimpfung,1056,2020-02-27,2022-10-26
972 days,durch Infektion immunisiert,65604,2020-02-27,2022-10-26
973 days,Impfschutz abgelaufen,127402,2020-02-27,2022-10-27
973 days,Grundimmunisiert,2610,2020-02-27,2022-10-27
973 days,Auffrischimpfung,964,2020-02-27,2022-10-27
973 days,durch Infektion immunisiert,65759,2020-02-27,2022-10-27
974 days,Impfschutz abgelaufen,127154,2020-02-27,2022-10-28
974 days,Grundimmunisiert,2675,2020-02-27,2022-10-28
974 days,Auffrischimpfung,953,2020-02-27,2022-10-28
974 days,durch Infektion immunisiert,65953,2020-02-27,2022-10-28
975 days,Impfschutz abgelaufen,127137,2020-02-27,2022-10-29
975 days,Grundimmunisiert,2676,2020-02-27,2022-10-29
975 days,Auffrischimpfung,887,2020-02-27,2022-10-29
975 days,durch Infektion immunisiert,66035,2020-02-27,2022-10-29
976 days,Impfschutz abgelaufen,127154,2020-02-27,2022-10-30
976 days,Grundimmunisiert,2676,2020-02-27,2022-10-30
976 days,Auffrischimpfung,878,2020-02-27,2022-10-30
976 days,durch Infektion immunisiert,66027,2020-02-27,2022-10-30
977 days,Impfschutz abgelaufen,126861,2020-02-27,2022-10-31
977 days,Grundimmunisiert,2690,2020-02-27,2022-10-31
977 days,Auffrischimpfung,878,2020-02-27,2022-10-31
977 days,durch Infektion immunisiert,66306,2020-02-27,2022-10-31
978 days,Impfschutz abgelaufen,126617,2020-02-27,2022-11-01
978 days,Grundimmunisiert,2711,2020-02-27,2022-11-01
978 days,Auffrischimpfung,874,2020-02-27,2022-11-01
978 days,durch Infektion immunisiert,66533,2020-02-27,2022-11-01
979 days,Impfschutz abgelaufen,126370,2020-02-27,2022-11-02
979 days,Grundimmunisiert,2730,2020-02-27,2022-11-02
979 days,Auffrischimpfung,874,2020-02-27,2022-11-02
979 days,durch Infektion immunisiert,66761,2020-02-27,2022-11-02
980 days,Impfschutz abgelaufen,126203,2020-02-27,2022-11-03
980 days,Grundimmunisiert,2763,2020-02-27,2022-11-03
980 days,Auffrischimpfung,771,2020-02-27,2022-11-03
980 days,durch Infektion immunisiert,66998,2020-02-27,2022-11-03
981 days,Impfschutz abgelaufen,126020,2020-02-27,2022-11-04
