day,status,count,first_day,date
915 days,Impfschutz abgelaufen,122575,2020-02-27,2022-08-30
915 days,Grundimmunisiert,1789,2020-02-27,2022-08-30
915 days,Auffrischimpfung,3313,2020-02-27,2022-08-30
915 days,durch Infektion immunisiert,69058,2020-02-27,2022-08-30
916 days,Impfschutz abgelaufen,123003,2020-02-27,2022-08-31
916 days,Grundimmunisiert,1825,2020-02-27,2022-08-31
916 days,Auffrischimpfung,3290,2020-02-27,2022-08-31
916 days,durch Infektion immunisiert,68617,2020-02-27,2022-08-31
917 days,Impfschutz abgelaufen,123598,2020-02-27,2022-09-01
917 days,Grundimmunisiert,1858,2020-02-27,2022-09-01
917 days,Auffrischimpfung,3161,2020-02-27,2022-09-01
917 days,durch Infektion immunisiert,68118,2020-02-27,2022-09-01
918 days,Impfschutz abgelaufen,123782,2020-02-27,2022-09-02
918 days,Grundimmunisiert,1870,2020-02-27,2022-09-02
918 days,Auffrischimpfung,3147,2020-02-27,2022-09-02
918 days,durch Infektion immunisiert,67936,2020-02-27,2022-09-02
919 days,Impfschutz abgelaufen,124220,2020-02-27,2022-09-03
919 days,Grundimmunisiert,1871,2020-02-27,2022-09-03
919 days,Auffrischimpfung,3048,2020-02-27,2022-09-03
919 days,durch Infektion immunisiert,67596,2020-02-27,2022-09-03
920 days,Impfschutz abgelaufen,124748,2020-02-27,2022-09-04
920 days,Grundimmunisiert,1871,2020-02-27,2022-09-04
920 days,Auffrischimpfung,2998,2020-02-27,2022-09-04
920 days,durch Infektion immunisiert,67118,2020-02-27,2022-09-04
921 days,Impfschutz abgelaufen,125112,2020-02-27,2022-09-05
921 days,Grundimmunisiert,1873,2020-02-27,2022-09-05
921 days,Auffrischimpfung,2997,2020-02-27,2022-09-05
921 days,durch Infektion immunisiert,66753,2020-02-27,2022-09-05
922 days,Impfschutz abgelaufen,125546,2020-02-27,2022-09-06
922 days,Grundimmunisiert,1885,2020-02-27,2022-09-06
922 days,Auffrischimpfung,2993,2020-02-27,2022-09-06
922 days,durch Infektion immunisiert,66311,2020-02-27,2022-09-06
923 days,Impfschutz abgelaufen,125914,2020-02-27,2022-09-07
923 days,Grundimmunisiert,1935,2020-02-27,2022-09-07
923 days,Auffrischimpfung,2986,2020-02-27,2022-09-07
923 days,durch Infektion immunisiert,65900,2020-02-27,2022-09-07
924 days,Impfschutz abgelaufen,126472,2020-02-27,2022-09-08
924 days,Grundimmunisiert,1949,2020-02-27,2022-09-08
924 days,Auffrischimpfung,2901,2020-02-27,2022-09-08
924 days,durch Infektion immunisiert,65413,2020-02-27,2022-09-08
925 days,Impfschutz abgelaufen,126707,2020-02-27,2022-09-09
925 days,Grundimmunisiert,1951,2020-02-27,2022-09-09
925 days,Auffrischimpfung,2892,2020-02-27,2022-09-09
925 days,durch Infektion immunisiert,65185,2020-02-27,2022-09-09
926 days,Impfschutz abgelaufen,127181,2020-02-27,2022-09-10
926 days,Grundimmunisiert,1950,2020-02-27,2022-09-10
926 days,Auffrischimpfung,2809,2020-02-27,2022-09-10
926 days,durch Infektion immunisiert,64795,2020-02-27,2022-09-10
927 days,Impfschutz abgelaufen,127720,2020-02-27,2022-09-11
927 days,Grundimmunisiert,1950,2020-02-27,2022-09-11
927 days,Auffrischimpfung,2763,2020-02-27,2022-09-11
927 days,durch Infektion immunisiert,64302,2020-02-27,2022-09-11
928 days,Impfschutz abgelaufen,128113,2020-02-27,2022-09-12
928 days,Grundimmunisiert,1957,2020-02-27,2022-09-12
928 days,Auffrischimpfung,2763,2020-02-27,2022-09-12
928 days,durch Infektion immunisiert,63902,2020-02-27,2022-09-12
929 days,Impfschutz abgelaufen,128611,2020-02-27,2022-09-13
929 days,Grundimmunisiert,1958,2020-02-27,2022-09-13
929 days,Auffrischimpfung,2762,2020-02-27,2022-09-13
929 days,durch Infektion immunisiert,63404,2020-02-27,2022-09-13
930 days,Impfschutz abgelaufen,129087,2020-02-27,2022-09-14
930 days,Grundimmunisiert,1982,2020-02-27,2022-09-14
930 days,Auffrischimpfung,2757,2020-02-27,2022-09-14
930 days,durch Infektion immunisiert,62909,2020-02-27,2022-09-14
931 days,Impfschutz abgelaufen,130064,2020-02-27,2022-09-15
931 days,Grundimmunisiert,1987,2020-02-27,2022-09-15
931 days,Auffrischimpfung,2654,2020-02-27,2022-09-15
931 days,durch Infektion immunisiert,62030,2020-02-27,2022-09-15
932 days,Impfschutz abgelaufen,130778,2020-02-27,2022-09-16
932 days,Grundimmunisiert,1995,2020-02-27,2022-09-16
932 days,Auffrischimpfung,2644,2020-02-27,2022-09-16
932 days,durch Infektion immunisiert,61318,2020-02-27,2022-09-16
933 days,Impfschutz abgelaufen,131474,2020-02-27,2022-09-17
933 days,Grundimmunisiert,1996,2020-02-27,2022-09-17
933 days,Auffrischimpfung,2512,2020-02-27,2022-09-17
933 days,durch Infektion immunisiert,60753,2020-02-27,2022-09-17
934 days,Impfschutz abgelaufen,132878,2020-02-27,2022-09-18
934 days,Grundimmunisiert,1996,2020-02-27,2022-09-18
934 days,Auffrischimpfung,2437,2020-02-27,2022-09-18
934 days,durch Infektion immunisiert,59424,2020-02-27,2022-09-18
935 days,Impfschutz abgelaufen,133880,2020-02-27,2022-09-19
935 days,Grundimmunisiert,1998,2020-02-27,2022-09-19
935 days,Auffrischimpfung,2436,2020-02-27,2022-09-19
935 days,durch Infektion immunisiert,58421,2020-02-27,2022-09-19
936 days,Impfschutz abgelaufen,134878,2020-02-27,2022-09-20
936 days,Grundimmunisiert,1998,2020-02-27,2022-09-20
936 days,Auffrischimpfung,2432,2020-02-27,2022-09-20
936 days,durch Infektion immunisiert,57427,2020-02-27,2022-09-20
937 days,Impfschutz abgelaufen,135607,2020-02-27,2022-09-21
937 days,Grundimmunisiert,2017,2020-02-27,2022-09-21
937 days,Auffrischimpfung,2427,2020-02-27,2022-09-21
937 days,durch Infektion immunisiert,56684,2020-02-27,2022-09-21
938 days,Impfschutz abgelaufen,136684,2020-02-27,2022-09-22
938 days,Grundimmunisiert,2031,2020-02-27,2022-09-22
938 days,Auffrischimpfung,2303,2020-02-27,2022-09-22
938 days,durch Infektion immunisiert,55717,2020-02-27,2022-09-22
939 days,Impfschutz abgelaufen,137202,2020-02-27,2022-09-23
939 days,Grundimmunisiert,2037,2020-02-27,2022-09-23
939 days,Auffrischimpfung,2293,2020-02-27,2022-09-23
939 days,durch Infektion immunisiert,55203,2020-02-27,2022-09-23
940 days,Impfschutz abgelaufen,137964,2020-02-27,2022-09-24
940 days,Grundimmunisiert,2039,2020-02-27,2022-09-24
940 days,Auffrischimpfung,2164,2020-02-27,2022-09-24
940 days,durch Infektion immunisiert,54568,2020-02-27,2022-09-24
941 days,Impfschutz abgelaufen,138932,2020-02-27,2022-09-25
941 days,Grundimmunisiert,2039,2020-02-27,2022-09-25
941 days,Auffrischimpfung,2073,2020-02-27,2022-09-25
941 days,durch Infektion immunisiert,53691,2020-02-27,2022-09-25
942 days,Impfschutz abgelaufen,139419,2020-02-27,2022-09-26
942 days,Grundimmunisiert,2038,2020-02-27,2022-09-26
942 days,Auffrischimpfung,2070,2020-02-27,2022-09-26
942 days,durch Infektion immunisiert,53208,2020-02-27,2022-09-26
943 days,Impfschutz abgelaufen,139956,2020-02-27,2022-09-27
943 days,Grundimmunisiert,2038,2020-02-27,2022-09-27
943 days,Auffrischimpfung,2068,2020-02-27,2022-09-27
943 days,durch Infektion immunisiert,52673,2020-02-27,2022-09-27
944 days,Impfschutz abgelaufen,140306,2020-02-27,2022-09-28
944 days,Grundimmunisiert,2061,2020-02-27,2022-09-28
944 days,Auffrischimpfung,2059,2020-02-27,2022-09-28
944 days,durch Infektion immunisiert,52309,2020-02-27,2022-09-28
945 days,Impfschutz abgelaufen,140764,2020-02-27,2022-09-29
945 days,Grundimmunisiert,2073,2020-02-27,2022-09-29
945 days,Auffrischimpfung,1937,2020-02-27,2022-09-29
945 days,durch Infektion immunisiert,51961,2020-02-27,2022-09-29
946 days,Impfschutz abgelaufen,140950,2020-02-27,2022-09-30
946 days,Grundimmunisiert,2075,2020-02-27,2022-09-30
946 days,Auffrischimpfung,1934,2020-02-27,2022-09-30
946 days,durch Infektion immunisiert,51776,2020-02-27,2022-09-30
947 days,Impfschutz abgelaufen,141340,2020-02-27,2022-10-01
947 days,Grundimmunisiert,2075,2020-02-27,2022-10-01
947 days,Auffrischimpfung,1837,2020-02-27,2022-10-01
947 days,durch Infektion immunisiert,51483,2020-02-27,2022-10-01
948 days,Impfschutz abgelaufen,141961,2020-02-27,2022-10-02
948 days,Grundimmunisiert,2075,2020-02-27,2022-10-02
948 days,Auffrischimpfung,1825,2020-02-27,2022-10-02
948 days,durch Infektion immunisiert,50874,2020-02-27,2022-10-02
949 days,Impfschutz abgelaufen,142228,2020-02-27,2022-10-03
949 days,Grundimmunisiert,2074,2020-02-27,2022-10-03
949 days,Auffrischimpfung,1824,2020-02-27,2022-10-03
949 days,durch Infektion immunisiert,50609,2020-02-27,2022-10-03
950 days,Impfschutz abgelaufen,142487,2020-02-27,2022-10-04
950 days,Grundimmunisiert,2073,2020-02-27,2022-10-04
950 days,Auffrischimpfung,1819,2020-02-27,2022-10-04
950 days,durch Infektion immunisiert,50356,2020-02-27,2022-10-04
951 days,Impfschutz abgelaufen,142612,2020-02-27,2022-10-05
951 days,Grundimmunisiert,2089,2020-02-27,2022-10-05
951 days,Auffrischimpfung,1804,2020-02-27,2022-10-05
951 days,durch Infektion immunisiert,50230,2020-02-27,2022-10-05
952 days,Impfschutz abgelaufen,142878,2020-02-27,2022-10-06
952 days,Grundimmunisiert,2088,2020-02-27,2022-10-06
952 days,Auffrischimpfung,1666,2020-02-27,2022-10-06
952 days,durch Infektion immunisiert,50103,2020-02-27,2022-10-06
953 days,Impfschutz abgelaufen,142781,2020-02-27,2022-10-07
953 days,Grundimmunisiert,2089,2020-02-27,2022-10-07
953 days,Auffrischimpfung,1662,2020-02-27,2022-10-07
953 days,durch Infektion immunisiert,50203,2020-02-27,2022-10-07
954 days,Impfschutz abgelaufen,142858,2020-02-27,2022-10-08
954 days,Grundimmunisiert,2088,2020-02-27,2022-10-08
954 days,Auffrischimpfung,1572,2020-02-27,2022-10-08
954 days,durch Infektion immunisiert,50217,2020-02-27,2022-10-08
955 days,Impfschutz abgelaufen,143063,2020-02-27,2022-10-09
955 days,Grundimmunisiert,2088,2020-02-27,2022-10-09
955 days,Auffrischimpfung,1563,2020-02-27,2022-10-09
955 days,durch Infektion immunisiert,50021,2020-02-27,2022-10-09
956 days,Impfschutz abgelaufen,142820,2020-02-27,2022-10-10
956 days,Grundimmunisiert,2106,2020-02-27,2022-10-10
956 days,Auffrischimpfung,1563,2020-02-27,2022-10-10
956 days,durch Infektion immunisiert,50246,2020-02-27,2022-10-10
957 days,Impfschutz abgelaufen,142695,2020-02-27,2022-10-11
957 days,Grundimmunisiert,2127,2020-02-27,2022-10-11
957 days,Auffrischimpfung,1561,2020-02-27,2022-10-11
957 days,durch Infektion immunisiert,50352,2020-02-27,2022-10-11
958 days,Impfschutz abgelaufen,142525,2020-02-27,2022-10-12
958 days,Grundimmunisiert,2158,2020-02-27,2022-10-12
958 days,Auffrischimpfung,1555,2020-02-27,2022-10-12
958 days,durch Infektion immunisiert,50497,2020-02-27,2022-10-12
959 days,Impfschutz abgelaufen,142646,2020-02-27,2022-10-13
959 days,Grundimmunisiert,2174,2020-02-27,2022-10-13
959 days,Auffrischimpfung,1425,2020-02-27,2022-10-13
959 days,durch Infektion immunisiert,50490,2020-02-27,2022-10-13
960 days,Impfschutz abgelaufen,142428,2020-02-27,2022-10-14
960 days,Grundimmunisiert,2208,2020-02-27,2022-10-14
960 days,Auffrischimpfung,1423,2020-02-27,2022-10-14
960 days,durch Infektion immunisiert,50676,2020-02-27,2022-10-14
961 days,Impfschutz abgelaufen,142366,2020-02-27,2022-10-15
961 days,Grundimmunisiert,2211,2020-02-27,2022-10-15
961 days,Auffrischimpfung,1421,2020-02-27,2022-10-15
961 days,durch Infektion immunisiert,50737,2020-02-27,2022-10-15
962 days,Impfschutz abgelaufen,142500,2020-02-27,2022-10-16
962 days,Grundimmunisiert,2210,2020-02-27,2022-10-16
962 days,Auffrischimpfung,1420,2020-02-27,2022-10-16
962 days,durch Infektion immunisiert,50605,2020-02-27,2022-10-16
963 days,Impfschutz abgelaufen,142264,2020-02-27,2022-10-17
963 days,Grundimmunisiert,2236,2020-02-27,2022-10-17
963 days,Auffrischimpfung,1420,2020-02-27,2022-10-17
963 days,durch Infektion immunisiert,50815,2020-02-27,2022-10-17
964 days,Impfschutz abgelaufen,141910,2020-02-27,2022-10-18
964 days,Grundimmunisiert,2259,2020-02-27,2022-10-18
964 days,Auffrischimpfung,1419,2020-02-27,2022-10-18
964 days,durch Infektion immunisiert,51147,2020-02-27,2022-10-18
965 days,Impfschutz abgelaufen,141632,2020-02-27,2022-10-19
965 days,Grundimmunisiert,2306,2020-02-27,2022-10-19
965 days,Auffrischimpfung,1418,2020-02-27,2022-10-19
965 days,durch Infektion immunisiert,51379,2020-02-27,2022-10-19
966 days,Impfschutz abgelaufen,141595,2020-02-27,2022-10-20
966 days,Grundimmunisiert,2343,2020-02-27,2022-10-20
966 days,Auffrischimpfung,1308,2020-02-27,2022-10-20
966 days,durch Infektion immunisiert,51489,2020-02-27,2022-10-20
967 days,Impfschutz abgelaufen,141566,2020-02-27,2022-10-21
967 days,Grundimmunisiert,2383,2020-02-27,2022-10-21
967 days,Auffrischimpfung,1302,2020-02-27,2022-10-21
967 days,durch Infektion immunisiert,51484,2020-02-27,2022-10-21
968 days,Impfschutz abgelaufen,141610,2020-02-27,2022-10-22
968 days,Grundimmunisiert,2388,2020-02-27,2022-10-22
968 days,Auffrischimpfung,1185,2020-02-27,2022-10-22
968 days,durch Infektion immunisiert,51552,2020-02-27,2022-10-22
969 days,Impfschutz abgelaufen,141647,2020-02-27,2022-10-23
969 days,Grundimmunisiert,2388,2020-02-27,2022-10-23
969 days,Auffrischimpfung,1174,2020-02-27,2022-10-23
969 days,durch Infektion immunisiert,51526,2020-02-27,2022-10-23
970 days,Impfschutz abgelaufen,141531,2020-02-27,2022-10-24
970 days,Grundimmunisiert,2411,2020-02-27,2022-10-24
970 days,Auffrischimpfung,1174,2020-02-27,2022-10-24
970 days,durch Infektion immunisiert,51619,2020-02-27,2022-10-24
971 days,Impfschutz abgelaufen,141355,2020-02-27,2022-10-25
971 days,Grundimmunisiert,2430,2020-02-27,2022-10-25
971 days,Auffrischimpfung,1174,2020-02-27,2022-10-25
971 days,durch Infektion immunisiert,51776,2020-02-27,2022-10-25
972 days,Impfschutz abgelaufen,141236,2020-02-27,2022-10-26
972 days,Grundimmunisiert,2461,2020-02-27,2022-10-26
972 days,Auffrischimpfung,1174,2020-02-27,2022-10-26
972 days,durch Infektion immunisiert,51864,2020-02-27,2022-10-26
973 days,Impfschutz abgelaufen,141218,2020-02-27,2022-10-27
973 days,Grundimmunisiert,2493,2020-02-27,2022-10-27
973 days,Auffrischimpfung,1082,2020-02-27,2022-10-27
973 days,durch Infektion immunisiert,51942,2020-02-27,2022-10-27
974 days,Impfschutz abgelaufen,141054,2020-02-27,2022-10-28
974 days,Grundimmunisiert,2558,2020-02-27,2022-10-28
974 days,Auffrischimpfung,1072,2020-02-27,2022-10-28
974 days,durch Infektion immunisiert,52051,2020-02-27,2022-10-28
975 days,Impfschutz abgelaufen,141051,2020-02-27,2022-10-29
975 days,Grundimmunisiert,2561,2020-02-27,2022-10-29
975 days,Auffrischimpfung,1004,2020-02-27,2022-10-29
975 days,durch Infektion immunisiert,52119,2020-02-27,2022-10-29
976 days,Impfschutz abgelaufen,141087,2020-02-27,2022-10-30
976 days,Grundimmunisiert,2561,2020-02-27,2022-10-30
976 days,Auffrischimpfung,995,2020-02-27,2022-10-30
976 days,durch Infektion immunisiert,52092,2020-02-27,2022-10-30
977 days,Impfschutz abgelaufen,140874,2020-02-27,2022-10-31
977 days,Grundimmunisiert,2571,2020-02-27,2022-10-31
977 days,Auffrischimpfung,995,2020-02-27,2022-10-31
977 days,durch Infektion immunisiert,52295,2020-02-27,2022-10-31
978 days,Impfschutz abgelaufen,140715,2020-02-27,2022-11-01
978 days,Grundimmunisiert,2599,2020-02-27,2022-11-01
978 days,Auffrischimpfung,990,2020-02-27,2022-11-01
978 days,durch Infektion immunisiert,52431,2020-02-27,2022-11-01
979 days,Impfschutz abgelaufen,140526,2020-02-27,2022-11-02
979 days,Grundimmunisiert,2623,2020-02-27,2022-11-02
979 days,Auffrischimpfung,990,2020-02-27,2022-11-02
979 days,durch Infektion immunisiert,52596,2020-02-27,2022-11-02
980 days,Impfschutz abgelaufen,140415,2020-02-27,2022-11-03
980 days,Grundimmunisiert,2655,2020-02-27,2022-11-03
980 days,Auffrischimpfung,890,2020-02-27,2022-11-03
980 days,durch Infektion immunisiert,52775,2020-02-27,2022-11-03
981 days,Impfschutz abgelaufen,140302,2020-02-27,2022-11-04
981 days,Grundimmunisiert,2730,2020-02-27,2022-11-04
981 days,Auffrischimpfung,839,2020-02-27,2022-11-04
981 days,durch Infektion immunisiert,52864,2020-02-27,2022-11-04
982 days,Impfschutz abgelaufen,140282,2020-02-27,2022-11-05
982 days,Grundimmunisiert,2731,2020-02-27,2022-11-05
982 days,Auffrischimpfung,828,2020-02-27,2022-11-05
982 days,durch Infektion immunisiert,52894,2020-02-27,2022-11-05
983 days,Impfschutz abgelaufen,140397,2020-02-27,2022-11-06
983 days,Grundimmunisiert,2731,2020-02-27,2022-11-06
983 days,Auffrischimpfung,821,2020-02-27,2022-11-06
983 days,durch Infektion immunisiert,52786,2020-02-27,2022-11-06
984 days,Impfschutz abgelaufen,140216,2020-02-27,2022-11-07
984 days,Grundimmunisiert,2742,2020-02-27,2022-11-07
984 days,Auffrischimpfung,821,2020-02-27,2022-11-07
984 days,durch Infektion immunisiert,52956,2020-02-27,2022-11-07
985 days,Impfschutz abgelaufen,140043,2020-02-27,2022-11-08
985 days,Grundimmunisiert,2764,2020-02-27,2022-11-08
985 days,Auffrischimpfung,819,2020-02-27,2022-11-08
985 days,durch Infektion immunisiert,53109,2020-02-27,2022-11-08
986 days,Impfschutz abgelaufen,139908,2020-02-27,2022-11-09
986 days,Grundimmunisiert,2798,2020-02-27,2022-11-09
986 days,Auffrischimpfung,817,2020-02-27,2022-11-09
986 days,durch Infektion immunisiert,53212,2020-02-27,2022-11-09
987 days,Impfschutz abgelaufen,139937,2020-02-27,2022-11-10
987 days,Grundimmunisiert,2815,2020-02-27,2022-11-10
987 days,Auffrischimpfung,691,2020-02-27,2022-11-10
987 days,durch Infektion immunisiert,53292,2020-02-27,2022-11-10
988 days,Impfschutz abgelaufen,139836,2020-02-27,2022-11-11
988 days,Grundimmunisiert,2851,2020-02-27,2022-11-11
988 days,Auffrischimpfung,650,2020-02-27,2022-11-11
988 days,durch Infektion immunisiert,53398,2020-02-27,2022-11-11
989 days,Impfschutz abgelaufen,139727,2020-02-27,2022-11-12
989 days,Grundimmunisiert,2848,2020-02-27,2022-11-12
989 days,Auffrischimpfung,641,2020-02-27,2022-11-12
989 days,durch Infektion immunisiert,53519,2020-02-27,2022-11-12
990 days,Impfschutz abgelaufen,139875,2020-02-27,2022-11-13
990 days,Grundimmunisiert,2847,2020-02-27,2022-11-13
990 days,Auffrischimpfung,632,2020-02-27,2022-11-13
990 days,durch Infektion immunisiert,53381,2020-02-27,2022-11-13
991 days,Impfschutz abgelaufen,139753,2020-02-27,2022-11-14
991 days,Grundimmunisiert,2854,2020-02-27,2022-11-14
991 days,Auffrischimpfung,632,2020-02-27,2022-11-14
991 days,durch Infektion immunisiert,53496,2020-02-27,2022-11-14
992 days,Impfschutz abgelaufen,139598,2020-02-27,2022-11-15
992 days,Grundimmunisiert,2871,2020-02-27,2022-11-15
992 days,Auffrischimpfung,629,2020-02-27,2022-11-15
992 days,durch Infektion immunisiert,53637,2020-02-27,2022-11-15
993 days,Impfschutz abgelaufen,139357,2020-02-27,2022-11-16
993 days,Grundimmunisiert,2905,2020-02-27,2022-11-16
993 days,Auffrischimpfung,627,2020-02-27,2022-11-16
993 days,durch Infektion immunisiert,53846,2020-02-27,2022-11-16
994 days,Impfschutz abgelaufen,139270,2020-02-27,2022-11-17
994 days,Grundimmunisiert,2928,2020-02-27,2022-11-17
994 days,Auffrischimpfung,538,2020-02-27,2022-11-17
994 days,durch Infektion immunisiert,53999,2020-02-27,2022-11-17
995 days,Impfschutz abgelaufen,139137,2020-02-27,2022-11-18
995 days,Grundimmunisiert,2935,2020-02-27,2022-11-18
995 days,Auffrischimpfung,504,2020-02-27,2022-11-18
995 days,durch Infektion immunisiert,54159,2020-02-27,2022-11-18
996 days,Impfschutz abgelaufen,139040,2020-02-27,2022-11-19
996 days,Grundimmunisiert,2934,2020-02-27,2022-11-19
996 days,Auffrischimpfung,498,2020-02-27,2022-11-19
996 days,durch Infektion immunisiert,54263,2020-02-27,2022-11-19
997 days,Impfschutz abgelaufen,139118,2020-02-27,2022-11-20
997 days,Grundimmunisiert,2932,2020-02-27,2022-11-20
997 days,Auffrischimpfung,492,2020-02-27,2022-11-20
997 days,durch Infektion immunisiert,54193,2020-02-27,2022-11-20
998 days,Impfschutz abgelaufen,138995,2020-02-27,2022-11-21
998 days,Grundimmunisiert,2943,2020-02-27,2022-11-21
998 days,Auffrischimpfung,492,2020-02-27,2022-11-21
998 days,durch Infektion immunisiert,54305,2020-02-27,2022-11-21
999 days,Impfschutz abgelaufen,138831,2020-02-27,2022-11-22
999 days,Grundimmunisiert,2963,2020-02-27,2022-11-22
999 days,Auffrischimpfung,489,2020-02-27,2022-11-22
999 days,durch Infektion immunisiert,54452,2020-02-27,2022-11-22
1000 days,Impfschutz abgelaufen,138691,2020-02-27,2022-11-23
1000 days,Grundimmunisiert,2987,2020-02-27,2022-11-23
1000 days,Auffrischimpfung,489,2020-02-27,2022-11-23
1000 days,durch Infektion immunisiert,54568,2020-02-27,2022-11-23
1001 days,Impfschutz abgelaufen,138677,2020-02-27,2022-11-24
